target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
NRFI,damage_iso_last_7_H,opp_sp_contact_la_allowed_last_3_H,damage_iso_last_7_H × opp_sp_contact_la_allowed_last_3_H,202,-2.776774849912955,0.43564356435643564,0.5331156716417911,LOW,0.4661016949152542,236,-0.955543280123864,65.58801733047179,,0
NRFI,damage_iso_last_7_H,batting_barrel_rate_last_1_H,damage_iso_last_7_H × batting_barrel_rate_last_1_H,300,-2.3069263866464014,0.4666666666666667,0.5331156716417911,LOW,0.4670487106017192,349,-1.1266185524245214,51.16365398801058,,0
NRFI,damage_iso_last_7_H,opp_pl_edge_rate_last_5_L,damage_iso_last_7_H × opp_pl_edge_rate_last_5_L,185,-2.7449072268697874,0.43243243243243246,0.5331156716417911,LOW,0.4552238805970149,134,-0.9718672015341624,64.59380513772585,,0
NRFI,damage_iso_last_7_H,high_lev_bb_rate_last_5_H,damage_iso_last_7_H × high_lev_bb_rate_last_5_H,199,-2.5703786405484923,0.44221105527638194,0.5331156716417911,LOW,0.45689655172413796,232,-1.2278323691563533,52.231459218228395,,0
NRFI,damage_iso_last_7_H,high_lev_bb_rate_drift_last_5_H,damage_iso_last_7_H × high_lev_bb_rate_drift_last_5_H,198,-2.5009208157238696,0.4444444444444444,0.5331156716417911,LOW,0.46543778801843316,217,-0.9358318299357407,62.58050938470547,,0
NRFI,damage_iso_last_10_H,damage_hr_rate_last_15_H,damage_iso_last_10_H × damage_hr_rate_last_15_H,476,-2.4587643840824014,0.47689075630252103,0.5331156716417911,LOW,0.47992700729927007,548,-0.8087833315993119,67.10610675690482,,0
NRFI,damage_iso_last_10_H,opp_sp_command_zone_rate_last_5_L,damage_iso_last_10_H × opp_sp_command_zone_rate_last_5_L,194,-2.5075095680831336,0.44329896907216493,0.5331156716417911,LOW,0.45,120,-1.0341490867258123,58.75792061218862,,0
NRFI,damage_iso_last_10_H,opp_sp_contact_hh_allowed_last_10_H,damage_iso_last_10_H × opp_sp_contact_hh_allowed_last_10_H,181,-2.010407074875165,0.4585635359116022,0.5331156716417911,LOW,0.45054945054945056,273,-1.5416606222021478,23.315996970520196,,0
NRFI,damage_iso_last_10_H,opp_sp_contact_la_allowed_last_3_H,damage_iso_last_10_H × opp_sp_contact_la_allowed_last_3_H,203,-2.8449265057053412,0.43349753694581283,0.5331156716417911,LOW,0.4418604651162791,215,-1.6229429208114299,42.953080947549665,,0
NRFI,damage_iso_last_10_H,opp_sp_damage_hr_rate_last_10_H,damage_iso_last_10_H × opp_sp_damage_hr_rate_last_10_H,168,-2.406774392400555,0.44047619047619047,0.5331156716417911,LOW,0.46116504854368934,206,-1.034456749339711,57.01895646696127,,0
NRFI,damage_iso_last_10_H,batting_barrel_rate_last_1_H,damage_iso_last_10_H × batting_barrel_rate_last_1_H,303,-2.134192592325737,0.47194719471947194,0.5331156716417911,LOW,0.45871559633027525,327,-1.3919136019937997,34.7803189365885,,0
NRFI,damage_iso_last_10_H,bottom_order_coverage_L,damage_iso_last_10_H × bottom_order_coverage_L,270,-2.3105264976543705,0.46296296296296297,0.5331156716417911,LOW,0.47023809523809523,336,-0.9885099563721184,57.21711231722958,,0
NRFI,damage_iso_last_10_L,opp_sp_contact_la_allowed_last_3_L,damage_iso_last_10_L × opp_sp_contact_la_allowed_last_3_L,193,2.0355989278931736,0.6062176165803109,0.5331156716417911,HIGH,0.5388888888888889,180,1.1186077457777364,45.04773359575871,,0
NRFI,damage_iso_last_10_L,batting_avg_exit_velo_last_10_H,damage_iso_last_10_L × batting_avg_exit_velo_last_10_H,134,2.5215533793369533,0.6417910447761194,0.5331156716417911,HIGH,0.5319148936170213,235,1.0643093943816484,57.791518390877364,,0
NRFI,damage_iso_last_10_L,lineup_coverage_overall_H,damage_iso_last_10_L × lineup_coverage_overall_H,352,2.1733734053440084,0.5909090909090909,0.5331156716417911,HIGH,0.5164473684210527,304,0.6711371367537812,69.12002626407626,,0
NRFI,damage_iso_last_10_L,low_lev_k_rate_last_10_L,damage_iso_last_10_L × low_lev_k_rate_last_10_L,203,2.219603037767709,0.6108374384236454,0.5331156716417911,HIGH,0.524390243902439,164,0.6963827191348251,68.62579897010825,,0
NRFI,damage_iso_last_15_H,opp_sp_batmiss_k_rate_last_3_L,damage_iso_last_15_H × opp_sp_batmiss_k_rate_last_3_L,200,-2.0725742528355386,0.46,0.5331156716417911,LOW,0.4357976653696498,257,-1.9687873059972858,5.007634669602763,,0
NRFI,damage_iso_last_15_H,opp_sp_batmiss_k_rate_last_5_L,damage_iso_last_15_H × opp_sp_batmiss_k_rate_last_5_L,184,-2.969112334623661,0.42391304347826086,0.5331156716417911,LOW,0.46124031007751937,258,-1.1552623364124837,61.09064911621424,,0
NRFI,damage_iso_last_15_H,opp_sp_batmiss_k_rate_last_10_L,damage_iso_last_15_H × opp_sp_batmiss_k_rate_last_10_L,168,-2.097488591794778,0.4523809523809524,0.5331156716417911,LOW,0.425531914893617,235,-2.1973820600984184,-4.762527371753843,,0
NRFI,damage_iso_last_15_H,opp_sp_batmiss_whiff_rate_last_5_L,damage_iso_last_15_H × opp_sp_batmiss_whiff_rate_last_5_L,185,-2.1554412351924293,0.4540540540540541,0.5331156716417911,LOW,0.45045045045045046,222,-1.3931714991142503,35.36490457881244,,0
NRFI,damage_iso_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,damage_iso_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,166,-2.5664975963404655,0.43373493975903615,0.5331156716417911,LOW,0.42783505154639173,194,-1.9323557143370644,24.708454155874353,,0
NRFI,damage_iso_last_15_H,opp_sp_contact_barrel_allowed_last_3_L,damage_iso_last_15_H × opp_sp_contact_barrel_allowed_last_3_L,198,-2.0735810705791917,0.4595959595959596,0.5331156716417911,LOW,0.46411483253588515,209,-0.9566715744112786,53.86379688815053,,0
NRFI,damage_iso_last_15_H,opp_sp_contact_barrel_allowed_last_5_L,damage_iso_last_15_H × opp_sp_contact_barrel_allowed_last_5_L,177,-2.314359819016038,0.4463276836158192,0.5331156716417911,LOW,0.4607329842931937,191,-1.0080254118247083,56.44474106652632,,0
NRFI,damage_iso_last_15_H,opp_sp_contact_la_allowed_last_3_H,damage_iso_last_15_H × opp_sp_contact_la_allowed_last_3_H,211,-2.827029813842809,0.43601895734597157,0.5331156716417911,LOW,0.44166666666666665,240,-1.7207105980491584,39.1336239319606,,0
NRFI,damage_iso_last_15_H,batting_barrel_rate_last_1_H,damage_iso_last_15_H × batting_barrel_rate_last_1_H,276,-2.550548204155733,0.45652173913043476,0.5331156716417911,LOW,0.4629080118694362,337,-1.259108962779902,50.63379077766991,,0
NRFI,damage_iso_last_15_H,opp_pl_pfx_x_mean_last_3_L,damage_iso_last_15_H × opp_pl_pfx_x_mean_last_3_L,182,-2.084084614405381,0.45604395604395603,0.5331156716417911,LOW,0.4423076923076923,260,-1.7702995938688793,15.056251476911802,,0
NRFI,damage_iso_last_15_H,bottom_order_avg_exit_velo_L,damage_iso_last_15_H × bottom_order_avg_exit_velo_L,207,-2.2784972910052623,0.45410628019323673,0.5331156716417911,LOW,0.468503937007874,254,-0.9147418767369562,59.85328223351205,,0
NRFI,damage_iso_last_15_H,bottom_order_coverage_L,damage_iso_last_15_H × bottom_order_coverage_L,275,-2.2490038357286215,0.46545454545454545,0.5331156716417911,LOW,0.459214501510574,331,-1.3822471059536001,38.53958432641862,,0
NRFI,damage_iso_last_15_H,high_lev_k_rate_last_10_L,damage_iso_last_15_H × high_lev_k_rate_last_10_L,194,-2.363601957558741,0.4484536082474227,0.5331156716417911,LOW,0.4409090909090909,220,-1.6699286519391507,29.348143980048754,,0
NRFI,damage_iso_last_15_H,exit_prob_by_5_last_5_H,damage_iso_last_15_H × exit_prob_by_5_last_5_H,273,-2.2491922636994865,0.4652014652014652,0.5331156716417911,LOW,0.4457831325301205,332,-1.873803564531063,16.689933769867313,,0
NRFI,damage_iso_last_15_L,batting_total_bip_last_5_H,damage_iso_last_15_L × batting_total_bip_last_5_H,195,2.1591644726785475,0.6102564102564103,0.5331156716417911,HIGH,0.5284974093264249,193,0.8695671625700303,59.726682539783994,,0
NRFI,damage_iso_last_15_L,batting_total_bip_last_10_H,damage_iso_last_15_L × batting_total_bip_last_10_H,185,2.5602866982264354,0.6270270270270271,0.5331156716417911,HIGH,0.5380710659898477,197,1.1472815681887578,55.189332156297034,,0
NRFI,damage_iso_last_15_L,lineup_depth_dropoff_hh_H,damage_iso_last_15_L × lineup_depth_dropoff_hh_H,188,2.0136026828622144,0.6063829787234043,0.5331156716417911,HIGH,0.5255813953488372,215,0.8322751583714272,58.66735948184185,,0
NRFI,damage_iso_last_15_L,lineup_depth_dropoff_ev_H,damage_iso_last_15_L × lineup_depth_dropoff_ev_H,199,2.4027092332882702,0.6180904522613065,0.5331156716417911,HIGH,0.5324074074074074,216,1.0348545376667635,56.9296807399997,,0
NRFI,damage_iso_last_15_L,high_lev_k_rate_drift_last_5_L,damage_iso_last_15_L × high_lev_k_rate_drift_last_5_L,182,2.0760459825216597,0.6098901098901099,0.5331156716417911,HIGH,0.5801526717557252,131,1.8988690256095395,8.53434646456689,,0
NRFI,damage_iso_last_15_L,high_lev_bb_rate_drift_last_5_H,damage_iso_last_15_L × high_lev_bb_rate_drift_last_5_H,150,2.1329059455575754,0.62,0.5331156716417911,HIGH,0.5522388059701493,134,1.274225886455902,40.25869311725327,,0
NRFI,damage_iso_last_20_H,opp_sp_batmiss_k_rate_last_5_L,damage_iso_last_20_H × opp_sp_batmiss_k_rate_last_5_L,192,-2.3662997845245246,0.4479166666666667,0.5331156716417911,LOW,0.4686192468619247,239,-0.8837554327189215,62.65243150937023,,0
NRFI,damage_iso_last_20_H,opp_sp_contact_ev_allowed_last_3_H,damage_iso_last_20_H × opp_sp_contact_ev_allowed_last_3_H,200,-2.214306812100638,0.455,0.5331156716417911,LOW,0.46405228758169936,306,-1.1597666825931943,47.623939182440445,,0
NRFI,damage_iso_last_20_H,batting_barrel_rate_last_1_H,damage_iso_last_20_H × batting_barrel_rate_last_1_H,265,-2.2502698080083214,0.4641509433962264,0.5331156716417911,LOW,0.459546925566343,309,-1.3238345019033442,41.16996561069939,,0
NRFI,damage_iso_last_20_H,batting_xwoba_contact_last_1_H,damage_iso_last_20_H × batting_xwoba_contact_last_1_H,273,-2.127880391963639,0.46886446886446886,0.5331156716417911,LOW,0.4483985765124555,281,-1.6361975217515279,23.106696789398914,,0
NRFI,damage_iso_last_20_H,batting_hard_hit_rate_last_5_L,damage_iso_last_20_H × batting_hard_hit_rate_last_5_L,163,-2.3389156113900684,0.44171779141104295,0.5331156716417911,LOW,0.43037974683544306,79,-1.1878679402687087,49.21287734863025,,0
NRFI,damage_iso_last_20_H,bottom_order_avg_exit_velo_L,damage_iso_last_20_H × bottom_order_avg_exit_velo_L,205,-2.420306424317631,0.44878048780487806,0.5331156716417911,LOW,0.4669603524229075,227,-0.9112717083365034,62.34891172536457,,0
NRFI,damage_iso_last_20_H,high_lev_k_rate_last_10_L,damage_iso_last_20_H × high_lev_k_rate_last_10_L,183,-2.0092045338315834,0.45901639344262296,0.5331156716417911,LOW,0.44878048780487806,205,-1.3865882816278734,30.988196657926675,,0
NRFI,damage_iso_last_20_L,lineup_depth_dropoff_hh_H,damage_iso_last_20_L × lineup_depth_dropoff_hh_H,188,2.0136026828622144,0.6063829787234043,0.5331156716417911,HIGH,0.529126213592233,206,0.9164262481584519,54.488228687905426,,0
NRFI,damage_iso_last_20_L,lineup_depth_dropoff_ev_H,damage_iso_last_20_L × lineup_depth_dropoff_ev_H,213,2.258731814796537,0.6103286384976526,0.5331156716417911,HIGH,0.5428571428571428,210,1.3232471853179961,41.416365738967016,,0
NRFI,damage_iso_last_20_L,low_lev_bb_rate_last_10_L,damage_iso_last_20_L × low_lev_bb_rate_last_10_L,239,-2.128223258432276,0.46443514644351463,0.5331156716417911,LOW,0.46511627906976744,172,-0.8416004417435297,60.455255884973184,,0
NRFI,damage_iso_last_20_L,high_lev_bb_rate_drift_last_5_H,damage_iso_last_20_L × high_lev_bb_rate_drift_last_5_H,141,2.3346346521772667,0.6312056737588653,0.5331156716417911,HIGH,0.54421768707483,147,1.1400999858996215,51.16580725654993,,0
NRFI,damage_hr_rate_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,damage_hr_rate_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,183,-2.15737412487946,0.453551912568306,0.5331156716417911,LOW,0.445,200,-1.4765043015410193,31.5601181772996,,0
NRFI,damage_hr_rate_last_7_H,opp_sp_command_zone_rate_last_5_L,damage_hr_rate_last_7_H × opp_sp_command_zone_rate_last_5_L,194,-2.363601957558741,0.4484536082474227,0.5331156716417911,LOW,0.43089430894308944,123,-1.4707875181268273,37.77346843772552,,0
NRFI,damage_hr_rate_last_7_H,batting_barrel_rate_last_1_H,damage_hr_rate_last_7_H × batting_barrel_rate_last_1_H,303,-2.134192592325737,0.47194719471947194,0.5331156716417911,LOW,0.4575342465753425,365,-1.5157070811654192,28.97983590535862,,0
NRFI,damage_hr_rate_last_7_H,batting_xwoba_contact_last_1_H,damage_hr_rate_last_7_H × batting_xwoba_contact_last_1_H,299,-2.4808184775600295,0.46153846153846156,0.5331156716417911,LOW,0.465625,320,-1.129732636337436,54.46129386102577,,0
NRFI,damage_hr_rate_last_7_H,opp_pl_ch_pct_last_3_H,damage_hr_rate_last_7_H × opp_pl_ch_pct_last_3_H,194,-2.2196943470343493,0.4536082474226804,0.5331156716417911,LOW,0.47115384615384615,208,-0.7513407656849588,66.15116100607288,,0
NRFI,damage_hr_rate_last_7_H,opp_pl_edge_rate_last_5_L,damage_hr_rate_last_7_H × opp_pl_edge_rate_last_5_L,188,-2.079604558692184,0.4574468085106383,0.5331156716417911,LOW,0.46808510638297873,141,-0.691486690109756,66.74912606728385,,0
NRFI,damage_hr_rate_last_7_H,opp_pl_zone_rate_season_baseline_L,damage_hr_rate_last_7_H × opp_pl_zone_rate_season_baseline_L,208,-2.208125853653151,0.4567307692307692,0.5331156716417911,LOW,0.4485294117647059,136,-1.1352360280965572,48.58825522927471,,0
NRFI,damage_hr_rate_last_10_H,opp_sp_contact_la_allowed_last_3_H,damage_hr_rate_last_10_H × opp_sp_contact_la_allowed_last_3_H,216,-2.0665977250278726,0.46296296296296297,0.5331156716417911,LOW,0.47297297297297297,222,-0.7220049311426182,65.06311207069191,,0
NRFI,damage_hr_rate_last_10_H,batting_avg_exit_velo_last_1_H,damage_hr_rate_last_10_H × batting_avg_exit_velo_last_1_H,266,-2.0657592623102605,0.4699248120300752,0.5331156716417911,LOW,0.47005988023952094,334,-0.9920776693366724,51.97515570003189,,0
NRFI,damage_hr_rate_last_10_H,batting_xwoba_contact_last_1_H,damage_hr_rate_last_10_H × batting_xwoba_contact_last_1_H,287,-2.0118695888455878,0.4738675958188153,0.5331156716417911,LOW,0.4521452145214521,303,-1.5686043874390838,22.032501702103357,,0
NRFI,damage_hr_rate_last_10_H,opp_pl_edge_rate_last_5_L,damage_hr_rate_last_10_H × opp_pl_edge_rate_last_5_L,181,-2.1593930334846956,0.4530386740331492,0.5331156716417911,LOW,0.4552238805970149,134,-0.9718672015341624,54.993501115180365,,0
NRFI,damage_hr_rate_last_10_H,opp_pl_secondary_2strike_drift_last_3_H,damage_hr_rate_last_10_H × opp_pl_secondary_2strike_drift_last_3_H,204,-2.0707436069128815,0.46078431372549017,0.5331156716417911,LOW,0.4739583333333333,192,-0.6441434121981126,68.89313529459987,,0
NRFI,damage_hr_rate_last_10_H,opp_pl_two_strike_secondary_pct_last_3_H,damage_hr_rate_last_10_H × opp_pl_two_strike_secondary_pct_last_3_H,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,LOW,0.4672131147540984,244,-0.9368815462097305,53.236394808713506,,0
NRFI,damage_hr_rate_last_10_L,batting_avg_exit_velo_last_5_H,damage_hr_rate_last_10_L × batting_avg_exit_velo_last_5_H,156,2.2200803535282247,0.6217948717948718,0.5331156716417911,HIGH,0.5346938775510204,245,1.1737156858002453,47.131837641149446,,0
NRFI,damage_hr_rate_last_15_H,opp_sp_batmiss_k_rate_last_5_L,damage_hr_rate_last_15_H × opp_sp_batmiss_k_rate_last_5_L,186,-2.6689005949868037,0.43548387096774194,0.5331156716417911,LOW,0.4653846153846154,260,-1.0260795293090987,61.554224565858284,,0
NRFI,damage_hr_rate_last_15_H,opp_sp_command_bb_rate_last_5_L,damage_hr_rate_last_15_H × opp_sp_command_bb_rate_last_5_L,197,-2.0027043012883268,0.4619289340101523,0.5331156716417911,LOW,0.41784037558685444,213,-2.3165110252816414,-15.669149149549677,,0
NRFI,damage_hr_rate_last_15_H,opp_sp_contact_barrel_allowed_last_3_L,damage_hr_rate_last_15_H × opp_sp_contact_barrel_allowed_last_3_L,206,-2.3492228382139726,0.45145631067961167,0.5331156716417911,LOW,0.4423076923076923,208,-1.5834040929724336,32.59881237251051,,0
NRFI,damage_hr_rate_last_15_H,opp_sp_contact_ev_allowed_last_3_H,damage_hr_rate_last_15_H × opp_sp_contact_ev_allowed_last_3_H,191,-2.005099892983174,0.4607329842931937,0.5331156716417911,LOW,0.4723926380368098,326,-0.8958850931833712,55.31967777174037,,0
NRFI,damage_hr_rate_last_15_H,opp_sp_contact_la_allowed_last_10_H,damage_hr_rate_last_15_H × opp_sp_contact_la_allowed_last_10_H,178,-2.087470506470694,0.4550561797752809,0.5331156716417911,LOW,0.3968253968253968,189,-2.759929569294312,-32.21406294072873,,0
NRFI,damage_hr_rate_last_15_H,batting_barrel_rate_last_1_H,damage_hr_rate_last_15_H × batting_barrel_rate_last_1_H,276,-2.3092466707645976,0.463768115942029,0.5331156716417911,LOW,0.4574780058651026,341,-1.467105512181013,36.46822010161216,,0
NRFI,damage_hr_rate_last_15_H,opp_pl_chase_rate_last_3_H,damage_hr_rate_last_15_H × opp_pl_chase_rate_last_3_H,204,-2.3514158975451487,0.45098039215686275,0.5331156716417911,LOW,0.4583333333333333,144,-0.9328504325149771,60.328139590752,,0
NRFI,damage_hr_rate_last_15_H,opp_pl_chase_rate_last_5_H,damage_hr_rate_last_15_H × opp_pl_chase_rate_last_5_H,186,-2.0810213248731038,0.45698924731182794,0.5331156716417911,LOW,0.4418604651162791,129,-1.2571261808295782,39.590903475905755,,0
NRFI,damage_hr_rate_last_15_H,opp_pl_edge_rate_last_3_L,damage_hr_rate_last_15_H × opp_pl_edge_rate_last_3_L,215,-2.2719198390892443,0.4558139534883721,0.5331156716417911,LOW,0.45806451612903226,155,-0.9745181179814336,57.10596381023313,,0
NRFI,damage_hr_rate_last_15_H,opp_pl_edge_rate_last_5_L,damage_hr_rate_last_15_H × opp_pl_edge_rate_last_5_L,183,-2.15737412487946,0.453551912568306,0.5331156716417911,LOW,0.42758620689655175,145,-1.6765843533750606,22.285878279515508,,0
NRFI,damage_hr_rate_last_15_H,opp_pl_zone_rate_last_3_L,damage_hr_rate_last_15_H × opp_pl_zone_rate_last_3_L,204,-2.3514158975451487,0.45098039215686275,0.5331156716417911,LOW,0.4583333333333333,144,-0.9328504325149771,60.328139590752,,0
NRFI,damage_hr_rate_last_15_H,opp_pl_zone_rate_last_5_L,damage_hr_rate_last_15_H × opp_pl_zone_rate_last_5_L,186,-2.0810213248731038,0.45698924731182794,0.5331156716417911,LOW,0.4418604651162791,129,-1.2571261808295782,39.590903475905755,,0
NRFI,damage_hr_rate_last_15_H,bottom_order_avg_exit_velo_L,damage_hr_rate_last_15_H × bottom_order_avg_exit_velo_L,199,-2.286202190614963,0.45226130653266333,0.5331156716417911,LOW,0.4732510288065844,243,-0.7467132569126754,67.3382669311581,,0
NRFI,damage_hr_rate_last_15_H,bottom_order_coverage_L,damage_hr_rate_last_15_H × bottom_order_coverage_L,297,-2.2488399142689186,0.468013468013468,0.5331156716417911,LOW,0.46745562130177515,338,-1.093759509677868,51.36338950861066,,0
NRFI,damage_hr_rate_last_15_H,high_lev_k_rate_last_10_L,damage_hr_rate_last_15_H × high_lev_k_rate_last_10_L,187,-2.3001680963639064,0.44919786096256686,0.5331156716417911,LOW,0.4663677130044843,223,-0.9209074631664943,59.963471164465766,,0
NRFI,damage_hr_rate_last_15_H,high_lev_bb_rate_drift_last_5_H,damage_hr_rate_last_15_H × high_lev_bb_rate_drift_last_5_H,188,-2.22579053160484,0.4521276595744681,0.5331156716417911,LOW,0.46543778801843316,217,-0.9358318299357407,57.955080828698335,,0
NRFI,damage_hr_rate_last_15_L,batting_total_bip_last_10_H,damage_hr_rate_last_15_L × batting_total_bip_last_10_H,195,2.4462407574091163,0.6205128205128205,0.5331156716417911,HIGH,0.5491071428571429,224,1.5537296161810692,36.48500821208339,,0
NRFI,damage_hr_rate_last_20_H,opp_sp_batmiss_k_rate_last_5_L,damage_hr_rate_last_20_H × opp_sp_batmiss_k_rate_last_5_L,189,-2.443420697012321,0.4444444444444444,0.5331156716417911,LOW,0.47368421052631576,266,-0.7671225401185041,68.60456567890665,,0
NRFI,damage_hr_rate_last_20_H,opp_sp_command_zone_rate_last_5_L,damage_hr_rate_last_20_H × opp_sp_command_zone_rate_last_5_L,195,-2.1469797982800025,0.4564102564102564,0.5331156716417911,LOW,0.41044776119402987,134,-2.0085255498372674,6.4487913930840985,,0
NRFI,damage_hr_rate_last_20_H,opp_sp_contact_barrel_allowed_last_3_L,damage_hr_rate_last_20_H × opp_sp_contact_barrel_allowed_last_3_L,206,-2.488876078527031,0.44660194174757284,0.5331156716417911,LOW,0.4444444444444444,225,-1.5827362338337443,36.4075918649015,,0
NRFI,damage_hr_rate_last_20_H,opp_sp_contact_ev_allowed_last_3_H,damage_hr_rate_last_20_H × opp_sp_contact_ev_allowed_last_3_H,194,-2.2196943470343493,0.4536082474226804,0.5331156716417911,LOW,0.46546546546546547,333,-1.1582744405272758,47.81829119514572,,0
NRFI,damage_hr_rate_last_20_H,batting_barrel_rate_last_1_H,damage_hr_rate_last_20_H × batting_barrel_rate_last_1_H,263,-2.0034304586478995,0.4714828897338403,0.5331156716417911,LOW,0.4470588235294118,340,-1.849199229269696,7.698357021201178,,0
NRFI,damage_hr_rate_last_20_H,batting_xwoba_contact_last_1_H,damage_hr_rate_last_20_H × batting_xwoba_contact_last_1_H,263,-2.1270271237801492,0.467680608365019,0.5331156716417911,LOW,0.44336569579288027,309,-1.892723536634516,11.01554298608234,,0
NRFI,damage_hr_rate_last_20_H,batting_hard_hit_rate_last_5_L,damage_hr_rate_last_20_H × batting_hard_hit_rate_last_5_L,173,-2.4731680953638016,0.4393063583815029,0.5331156716417911,LOW,0.45348837209302323,86,-0.8107703039242629,67.21733935335281,,0
NRFI,damage_hr_rate_last_20_H,bottom_order_coverage_L,damage_hr_rate_last_20_H × bottom_order_coverage_L,296,-2.6565393987077663,0.4560810810810811,0.5331156716417911,LOW,0.4752186588921283,343,-0.8142683073462131,69.34853261569161,,0
NRFI,damage_hr_rate_last_20_L,lineup_depth_dropoff_ev_H,damage_hr_rate_last_20_L × lineup_depth_dropoff_ev_H,185,2.2655537023877566,0.6162162162162163,0.5331156716417911,HIGH,0.5429864253393665,221,1.3613052399364298,39.912912304762564,,0
NRFI,relievers_used_last_game_H,opp_sp_command_zone_rate_last_5_L,relievers_used_last_game_H × opp_sp_command_zone_rate_last_5_L,235,-2.390444934335016,0.4553191489361702,0.5331156716417911,LOW,0.4682080924855491,173,-0.7627092224985512,68.09342011842976,,0
NRFI,bullpen_pitches_last_game_H,opp_pl_edge_rate_last_3_L,bullpen_pitches_last_game_H × opp_pl_edge_rate_last_3_L,189,-2.443420697012321,0.4444444444444444,0.5331156716417911,LOW,0.45384615384615384,130,-0.98866932038382,59.537490961228656,,0
NRFI,bullpen_pitches_last_game_H,opp_pl_spin_ff_mean_last_3_H,bullpen_pitches_last_game_H × opp_pl_spin_ff_mean_last_3_H,182,-2.826965078142353,0.42857142857142855,0.5331156716417911,LOW,0.4532710280373832,214,-1.2853147168441204,54.53376036435785,,0
NRFI,bullpen_pitches_last_game_H,exit_prob_by_5_drift_last_5_H,bullpen_pitches_last_game_H × exit_prob_by_5_drift_last_5_H,278,-2.4291030881715643,0.460431654676259,0.5331156716417911,LOW,0.46830985915492956,284,-0.9737961732560818,59.911286680341,,0
NRFI,bullpen_pitches_last_game_L,opp_sp_workload_pitches_last_5_H,bullpen_pitches_last_game_L × opp_sp_workload_pitches_last_5_H,212,2.062117295708356,0.6037735849056604,0.5331156716417911,HIGH,0.5424836601307189,153,1.1202365063916813,45.67542259971832,,0
NRFI,bullpen_pitches_last_game_L,lineup_coverage_overall_H,bullpen_pitches_last_game_L × lineup_coverage_overall_H,380,2.2020749418744447,0.5894736842105263,0.5331156716417911,HIGH,0.5171428571428571,350,0.7461492290286738,66.11608375173924,,0
NRFI,bullpen_pitches_last_3_games_H,opp_sp_contact_barrel_allowed_last_3_L,bullpen_pitches_last_3_games_H × opp_sp_contact_barrel_allowed_last_3_L,220,-3.0115817110748506,0.4318181818181818,0.5331156716417911,LOW,0.41397849462365593,186,-2.2700562906526836,24.622457285328395,,0
NRFI,bullpen_pitches_last_3_games_H,opp_pl_arm_angle_mean_last_5_L,bullpen_pitches_last_3_games_H × opp_pl_arm_angle_mean_last_5_L,184,-3.1168787423635194,0.41847826086956524,0.5331156716417911,LOW,0.46190476190476193,210,-1.0230124668745673,67.17830395612951,,0
NRFI,bullpen_pitches_last_3_games_H,opp_pl_edge_rate_last_3_L,bullpen_pitches_last_3_games_H × opp_pl_edge_rate_last_3_L,198,-3.355600306013222,0.41414141414141414,0.5331156716417911,LOW,0.4496124031007752,129,-1.0810332413484192,67.7842072129028,,0
NRFI,bullpen_pitches_last_3_games_H,opp_pl_zone_drift_last_3_L,bullpen_pitches_last_3_games_H × opp_pl_zone_drift_last_3_L,178,-3.5898326299595054,0.398876404494382,0.5331156716417911,LOW,0.45098039215686275,153,-1.1434647845638002,68.14712822484152,,0
NRFI,bullpen_pitches_last_3_games_H,opp_pl_zone_drift_last_5_L,bullpen_pitches_last_3_games_H × opp_pl_zone_drift_last_5_L,168,-3.334631794217887,0.40476190476190477,0.5331156716417911,LOW,0.4025157232704403,159,-2.387921645890227,28.390245362897815,,0
NRFI,bullpen_pitches_last_3_games_L,opp_sp_contact_hh_allowed_last_3_L,bullpen_pitches_last_3_games_L × opp_sp_contact_hh_allowed_last_3_L,199,2.8289739081885625,0.6331658291457286,0.5331156716417911,HIGH,0.5785714285714286,140,1.9255942954684593,31.933119287712053,,0
NRFI,bullpen_pitches_last_3_games_L,opp_sp_contact_hh_allowed_last_5_L,bullpen_pitches_last_3_games_L × opp_sp_contact_hh_allowed_last_5_L,188,2.8907185203381567,0.6382978723404256,0.5331156716417911,HIGH,0.5943396226415094,106,2.0002278506700892,30.805167068424833,,0
NRFI,bullpen_pitches_last_3_games_L,opp_sp_contact_ev_allowed_last_5_L,bullpen_pitches_last_3_games_L × opp_sp_contact_ev_allowed_last_5_L,197,2.9955639252948374,0.6395939086294417,0.5331156716417911,HIGH,0.5405405405405406,111,0.9132247116942583,69.51409702918043,,0
NRFI,bullpen_pitches_last_3_games_L,opp_sp_workload_pitches_last_3_H,bullpen_pitches_last_3_games_L × opp_sp_workload_pitches_last_3_H,217,2.900131355272124,0.631336405529954,0.5331156716417911,HIGH,0.5542168674698795,166,1.4692064519289332,49.34000319474926,,0
NRFI,bullpen_pitches_last_3_games_L,opp_sp_workload_pitches_last_5_H,bullpen_pitches_last_3_games_L × opp_sp_workload_pitches_last_5_H,216,2.706779930909442,0.625,0.5331156716417911,HIGH,0.5802469135802469,162,2.1140244060067297,21.898918273106684,,0
