search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
up_deploy,damage_hr_rate_last_10_L,opp_sp_batmiss_whiff_rate_last_3_L,damage_hr_rate_last_10_L × opp_sp_batmiss_whiff_rate_last_3_L,185,2.3318775008659425,0.2648648648648649,0.1967138293016887,False,1.0454946509761651,222,0.1891891891891892,1.287561143047193,242,0.1983471074380165,44.78435755870292,-2.43,-4.55,-5.46,-4.55,-15.52,-17.25,1.73,,,,,,,,,,
up_deploy,damage_hr_rate_last_10_L,opp_sp_workload_ppbf_last_10_L,damage_hr_rate_last_10_L × opp_sp_workload_ppbf_last_10_L,173,3.2453982865166453,0.2947976878612717,0.1967138293016887,False,0.405257685161987,154,0.1753246753246753,1.0437323632824125,200,0.195,67.83962179253284,-3.99,-7.41,-1.26,-1.93,-11.05,-12.59,1.54,,,,,,,,,,
up_deploy,damage_hr_rate_last_10_L,opp_pl_pfx_z_std_last_3_L,damage_hr_rate_last_10_L × opp_pl_pfx_z_std_last_3_L,179,2.0284806568458325,0.2569832402234637,0.1967138293016887,False,1.0985175609493802,243,0.1893004115226337,1.564932274436911,228,0.2061403508771929,22.851999147465957,-1.3,-0.16,4.2,4.42,-15.06,-15.45,0.39,,,,,,,,,,
up_deploy,damage_hr_rate_last_10_L,opp_pl_pfx_z_std_last_5_L,damage_hr_rate_last_10_L × opp_pl_pfx_z_std_last_5_L,171,2.378131227615466,0.2690058479532163,0.1967138293016887,False,0.2280233132083505,219,0.1689497716894977,0.9604067755143784,208,0.1923076923076923,59.61506394761188,-0.0,0.59,1.5,1.39,-19.42,-18.87,-0.55,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_batmiss_k_rate_last_3_L,damage_hr_rate_last_15_L × opp_sp_batmiss_k_rate_last_3_L,207,3.02142583817833,0.2801932367149758,0.1967138293016887,False,1.7500927113461566,185,0.2108108108108108,2.802454562321802,243,0.2345679012345679,7.247282825533446,0.18,-1.69,2.38,2.31,-16.93,-19.58,2.65,CLV_ONLY,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_batmiss_k_rate_last_5_L,damage_hr_rate_last_15_L × opp_sp_batmiss_k_rate_last_5_L,204,3.3236320907011017,0.2892156862745098,0.1967138293016887,False,2.5852555015859324,184,0.233695652173913,1.2561400950614576,243,0.1975308641975308,62.20580194252241,0.73,-2.6,-2.43,-2.45,-8.17,-9.83,1.66,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_batmiss_k_rate_last_10_L,damage_hr_rate_last_15_L × opp_sp_batmiss_k_rate_last_10_L,161,3.039137690970879,0.2919254658385093,0.1967138293016887,False,1.7432524327733954,148,0.2162162162162162,1.818028126509733,210,0.2142857142857142,40.17947485857582,-2.13,-3.33,-11.27,-11.89,-12.97,-14.52,1.55,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_batmiss_whiff_rate_last_3_L,damage_hr_rate_last_15_L × opp_sp_batmiss_whiff_rate_last_3_L,195,2.9978119719434035,0.282051282051282,0.1967138293016887,False,1.2024491458615445,234,0.1923076923076923,2.1928726441645123,251,0.2191235059760956,26.850894429415128,4.59,2.09,-4.55,-4.97,-15.24,-16.48,1.24,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_batmiss_whiff_rate_last_5_L,damage_hr_rate_last_15_L × opp_sp_batmiss_whiff_rate_last_5_L,181,3.252576226644603,0.292817679558011,0.1967138293016887,False,1.7448840829218966,212,0.2075471698113207,1.5882225498787754,238,0.2058823529411764,51.170320410378054,-2.36,-5.65,-8.29,-9.18,-10.36,-12.09,1.73,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_batmiss_whiff_rate_last_10_L,damage_hr_rate_last_15_L × opp_sp_batmiss_whiff_rate_last_10_L,141,2.174337692949806,0.2695035460992908,0.1967138293016887,False,1.9965687019072984,189,0.2169312169312169,1.470408359589784,204,0.2058823529411764,32.37442535455656,4.64,1.06,-3.49,-5.61,-10.33,-11.89,1.56,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_command_bb_rate_last_3_H,damage_hr_rate_last_15_L × opp_sp_command_bb_rate_last_3_H,213,2.0856495640934907,0.2535211267605634,0.1967138293016887,False,0.2900525760875894,199,0.1708542713567839,1.6094489587317118,232,0.2068965517241379,22.83224437892352,-0.88,-2.7,-10.05,-10.98,-10.52,-11.83,1.31,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_command_bb_rate_last_10_H,damage_hr_rate_last_15_L × opp_sp_command_bb_rate_last_10_H,164,2.6988482035923056,0.2804878048780488,0.1967138293016887,False,1.6453101495877591,161,0.2111801242236025,0.975444807530669,202,0.193069306930693,63.85699624631344,11.46,12.86,-9.51,-10.75,-17.34,-17.48,0.14,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_workload_ppbf_last_3_L,damage_hr_rate_last_15_L × opp_sp_workload_ppbf_last_3_L,216,2.4836039648825317,0.2638888888888889,0.1967138293016887,False,0.13566924135648,216,0.1666666666666666,1.2272666169768596,222,0.1981981981981982,50.58525294974289,-4.55,-7.33,1.56,0.62,-15.25,-16.26,1.01,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_sp_workload_ppbf_last_10_L,damage_hr_rate_last_15_L × opp_sp_workload_ppbf_last_10_L,167,2.7542825415262517,0.281437125748503,0.1967138293016887,False,0.1889342120345472,166,0.1686746987951807,0.9223943156558292,198,0.1919191919191919,66.51054124807777,-2.22,-5.14,-1.55,-4.55,-11.12,-12.67,1.55,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_pl_pfx_z_std_last_3_L,damage_hr_rate_last_15_L × opp_pl_pfx_z_std_last_3_L,173,2.0978377433312168,0.2601156069364161,0.1967138293016887,False,0.9247249901177528,266,0.1842105263157894,1.1779281613697623,240,0.1958333333333333,43.850368546649534,-2.28,-1.73,4.88,3.65,-16.17,-15.97,-0.2,,,,,,,,,,
up_deploy,damage_hr_rate_last_15_L,opp_pl_pfx_z_std_last_5_L,damage_hr_rate_last_15_L × opp_pl_pfx_z_std_last_5_L,166,2.215221565485893,0.2650602409638554,0.1967138293016887,False,0.6371151155113898,241,0.1784232365145228,0.69834048549696,216,0.1851851851851851,68.47536623977457,3.16,3.7,2.15,0.43,-19.77,-19.09,-0.68,,,,,,,,,,
up_deploy,damage_hr_rate_last_20_H,exit_prob_by_5_drift_last_5_H,damage_hr_rate_last_20_H × exit_prob_by_5_drift_last_5_H,158,-2.0174984916974825,0.1329113924050632,0.1967138293016887,False,-0.0359668169728645,148,0.1621621621621621,-0.7906490640260657,198,0.1464646464646464,60.810426016188515,-2.0,-2.68,-5.88,-5.23,6.06,6.06,0.0,,,,,,,,,,
up_deploy,damage_hr_rate_last_20_L,opp_sp_batmiss_k_rate_last_10_L,damage_hr_rate_last_20_L × opp_sp_batmiss_k_rate_last_10_L,164,3.6810381600853512,0.3109756097560975,0.1967138293016887,False,1.8454546982069857,130,0.2230769230769231,1.6477202720960376,199,0.2110552763819095,55.23762046362941,-5.74,-7.55,-11.42,-12.13,-18.47,-19.62,1.15,,,,,,,,,,
up_deploy,damage_hr_rate_last_20_L,opp_sp_command_bb_rate_last_3_H,damage_hr_rate_last_20_L × opp_sp_command_bb_rate_last_3_H,214,2.734803640848178,0.2710280373831775,0.1967138293016887,False,0.0248729048619929,183,0.1639344262295081,1.8695044950789772,219,0.2146118721461187,31.640265971740295,-4.55,-6.86,-1.3,-1.85,-16.76,-17.67,0.91,,,,,,,,,,
up_deploy,damage_hr_rate_last_20_L,opp_sp_command_bb_rate_last_5_H,damage_hr_rate_last_20_L × opp_sp_command_bb_rate_last_5_H,209,4.156544311596942,0.3110047846889952,0.1967138293016887,False,0.2241654014734999,171,0.1695906432748538,1.9605780453561856,206,0.2184466019417475,52.83153748930124,-1.29,-3.14,6.44,5.93,-18.05,-18.05,0.0,,,,,,,,,,
up_deploy,damage_hr_rate_last_20_L,home_rest_days_L,damage_hr_rate_last_20_L × home_rest_days_L,590,2.3757069511692657,0.235593220338983,0.1967138293016887,False,0.6845973476043548,522,0.1743295019157088,0.7993722779505608,584,0.1797945205479452,66.35223559214116,-3.73,-4.55,0.23,-0.86,-19.64,-19.89,0.25,,,,,,,,,,
up_deploy,damage_hr_rate_last_20_L,batting_hard_hit_rate_last_5_H,damage_hr_rate_last_20_L × batting_hard_hit_rate_last_5_H,131,3.3475385717698187,0.3129770992366412,0.1967138293016887,False,0.518109829222642,116,0.1810344827586207,1.1153938054712174,242,0.1942148760330578,66.68018062950901,0.88,3.59,7.05,7.82,-22.02,-22.65,0.63,,,,,,,,,,
up_deploy,damage_hr_rate_last_20_L,opp_pl_pfx_z_std_last_5_L,damage_hr_rate_last_20_L × opp_pl_pfx_z_std_last_5_L,162,2.3979226913851086,0.2716049382716049,0.1967138293016887,False,0.1977244587292901,220,0.1681818181818181,0.7870006133203827,202,0.1881188118811881,67.17990049688429,2.14,2.14,0.43,-0.05,-20.7,-20.13,-0.57,,,,,,,,,,
up_deploy,relievers_used_last_game_H,batting_hard_hit_rate_last_5_H,relievers_used_last_game_H × batting_hard_hit_rate_last_5_H,283,2.142890434531921,0.2473498233215547,0.1967138293016887,False,0.7633645370502312,231,0.1818181818181818,0.7414560816711385,420,0.1809523809523809,65.39925374984944,-5.61,-7.38,3.58,2.79,-7.87,-7.4,-0.47,,,,,,,,,,
up_deploy,relievers_used_last_game_L,high_lev_hr_rate_last_10_L,relievers_used_last_game_L × high_lev_hr_rate_last_10_L,240,-2.4700665973388904,0.1333333333333333,0.1967138293016887,False,-0.4228228303325519,292,0.1541095890410959,-1.3419336509371942,342,0.1403508771929824,45.67216720460422,-9.53,-9.97,-11.42,-11.47,-6.31,-5.43,-0.88,,,,,,,,,,
up_deploy,relievers_used_last_3_games_H,top_order_barrel_rate_L,relievers_used_last_3_games_H × top_order_barrel_rate_L,171,-2.046501113282677,0.1345029239766081,0.1967138293016887,False,-0.6848765615430286,154,0.1428571428571428,-1.5959726426514658,179,0.1229050279329608,22.014572467470785,-11.45,-10.3,-3.24,-2.58,-8.94,-7.96,-0.98,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_H,opp_sp_batmiss_k_rate_last_10_L,bullpen_pitches_last_game_H × opp_sp_batmiss_k_rate_last_10_L,183,2.7896695656333317,0.2786885245901639,0.1967138293016887,False,2.824459828047038,139,0.2517985611510791,0.8576398029410545,172,0.191860465116279,69.25658101208319,-9.85,-11.06,-0.14,-0.21,-16.85,-18.52,1.67,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_sp_command_zone_rate_last_5_H,bullpen_pitches_last_game_L × opp_sp_command_zone_rate_last_5_H,190,-2.076089027457519,0.1368421052631579,0.1967138293016887,False,-1.24992256680361,206,0.1310679611650485,-1.507121353267615,310,0.1354838709677419,27.405745450458348,-8.24,-8.79,-18.46,-16.79,-13.58,-12.64,-0.94,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_sp_contact_hh_allowed_last_5_H,bullpen_pitches_last_game_L × opp_sp_contact_hh_allowed_last_5_H,217,-2.337344170156399,0.1336405529953917,0.1967138293016887,False,-0.4176319835337951,178,0.1516853932584269,-0.840869880097133,257,0.1478599221789883,64.02455869214727,-0.4,0.62,-9.97,-9.46,-12.6,-12.67,0.07,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_sp_contact_hh_allowed_last_10_H,bullpen_pitches_last_game_L × opp_sp_contact_hh_allowed_last_10_H,187,-2.352035373388071,0.1283422459893048,0.1967138293016887,False,-0.1870206260666984,146,0.1575342465753424,-1.2730586719726784,228,0.1359649122807017,45.87416982003732,-1.91,-2.38,-5.22,-5.22,-12.83,-11.56,-1.27,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,park_factor_hr_H,bullpen_pitches_last_game_L × park_factor_hr_H,261,-2.389009589059462,0.1379310344827586,0.1967138293016887,False,-1.5740299947260552,218,0.1238532110091743,-0.9259383243551624,273,0.1465201465201465,61.24174935941974,-6.47,-5.71,-10.0,-8.22,-19.23,-18.08,-1.15,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,batting_xwoba_contact_last_1_H,bullpen_pitches_last_game_L × batting_xwoba_contact_last_1_H,231,-2.059173915864628,0.1428571428571428,0.1967138293016887,False,-0.6258845310858386,204,0.1470588235294117,-1.495833592011414,196,0.1275510204081632,27.357588376243225,-4.11,-2.8,-8.96,-8.96,-20.28,-17.14,-3.14,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,batting_total_bip_last_10_L,bullpen_pitches_last_game_L × batting_total_bip_last_10_L,214,-2.2521866167529137,0.1355140186915887,0.1967138293016887,False,-0.5924800723143896,190,0.1473684210526315,-1.6503850093808092,167,0.1197604790419161,26.720770068323684,-12.73,-11.96,-16.09,-14.68,-23.88,-22.91,-0.97,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_pl_chase_rate_last_3_L,bullpen_pitches_last_game_L × opp_pl_chase_rate_last_3_L,181,-2.170005660025514,0.1325966850828729,0.1967138293016887,False,-0.0036163585288772,190,0.1631578947368421,-1.8470430642709732,264,0.125,14.883030109273705,-16.27,-16.14,-19.68,-19.4,-12.19,-10.66,-1.53,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_pl_chase_rate_last_5_L,bullpen_pitches_last_game_L × opp_pl_chase_rate_last_5_L,164,-2.0156635875743207,0.1341463414634146,0.1967138293016887,False,-1.2675111743634848,193,0.1295336787564766,-2.018254803285209,285,0.1228070175438596,-0.1285539773036411,-11.24,-13.01,-20.37,-18.04,-12.65,-11.62,-1.03,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_pl_edge_rate_last_3_H,bullpen_pitches_last_game_L × opp_pl_edge_rate_last_3_H,182,-2.387188532056686,0.1263736263736263,0.1967138293016887,False,-0.0989729178377722,193,0.160621761658031,-2.787777471032527,247,0.1012145748987854,-16.780783486368083,-13.43,-13.33,-18.92,-18.04,-20.87,-18.42,-2.45,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_pl_edge_rate_last_5_H,bullpen_pitches_last_game_L × opp_pl_edge_rate_last_5_H,165,-2.4397546676320903,0.1212121212121212,0.1967138293016887,False,-1.5770806761931808,176,0.1193181818181818,-2.1061140948863475,247,0.117408906882591,13.675168949243508,-8.13,-8.75,-25.89,-24.8,-17.14,-14.7,-2.44,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_pl_zone_rate_last_3_H,bullpen_pitches_last_game_L × opp_pl_zone_rate_last_3_H,181,-2.170005660025514,0.1325966850828729,0.1967138293016887,False,-0.0036163585288772,190,0.1631578947368421,-1.8470430642709732,264,0.125,14.883030109273705,-16.27,-16.14,-19.68,-19.4,-12.19,-10.66,-1.53,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,opp_pl_zone_rate_last_5_H,bullpen_pitches_last_game_L × opp_pl_zone_rate_last_5_H,164,-2.0156635875743207,0.1341463414634146,0.1967138293016887,False,-1.2675111743634848,193,0.1295336787564766,-2.018254803285209,285,0.1228070175438596,-0.1285539773036411,-11.24,-13.01,-20.37,-18.04,-12.65,-11.62,-1.03,,,,,,,,,,
up_deploy,bullpen_pitches_last_game_L,low_lev_bb_rate_last_10_L,bullpen_pitches_last_game_L × low_lev_bb_rate_last_10_L,137,-2.353385634820284,0.1167883211678832,0.1967138293016887,False,-0.8514132837586216,238,0.1428571428571428,-1.3892691061048497,239,0.1338912133891213,40.967213976771774,0.63,1.32,-9.44,-7.81,-9.22,-9.18,-0.04,,,,,,,,,,
up_deploy,bullpen_pitches_last_3_games_L,bottom_order_avg_exit_velo_L,bullpen_pitches_last_3_games_L × bottom_order_avg_exit_velo_L,154,-2.086739547012843,0.1298701298701298,0.1967138293016887,False,-0.1228094354571466,169,0.1597633136094674,-1.333674002070225,217,0.1336405529953917,36.08814267312985,-15.85,-14.87,-5.77,-5.16,-17.0,-16.37,-0.63,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_sp_command_zone_rate_last_10_L,opp_sp_batmiss_k_rate_last_3_H × opp_sp_command_zone_rate_last_10_L,164,-2.4085395701715395,0.1219512195121951,0.1967138293016887,False,-0.3540143067962387,119,0.1512605042016806,-0.8075686615383436,82,0.1341463414634146,66.47060851564804,-9.32,-6.37,-1.14,0.47,-10.75,-10.75,0.0,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_sp_contact_hh_allowed_last_5_H,opp_sp_batmiss_k_rate_last_3_H × opp_sp_contact_hh_allowed_last_5_H,195,-2.586784488461641,0.123076923076923,0.1967138293016887,False,-0.0845846464165539,137,0.1605839416058394,-1.388179050055258,219,0.1324200913242009,46.33572853682886,-5.6,-1.44,-3.06,-3.8,-10.79,-10.43,-0.36,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,batting_total_bip_last_3_H,opp_sp_batmiss_k_rate_last_3_H × batting_total_bip_last_3_H,254,-2.204353356983559,0.1417322834645669,0.1967138293016887,False,-1.9200057553348393,210,0.1142857142857142,-0.9236962916777628,241,0.1452282157676348,58.09672307067182,6.75,8.31,0.13,2.07,1.11,2.03,-0.92,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,batting_xwoba_contact_last_10_L,opp_sp_batmiss_k_rate_last_3_H × batting_xwoba_contact_last_10_L,220,-2.251839390762625,0.1363636363636363,0.1967138293016887,False,-0.9794462961068666,223,0.1390134529147982,-1.0008476679626903,231,0.1428571428571428,55.554216163536616,2.59,4.86,-6.32,-6.37,-3.27,-4.12,0.85,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_pl_heart_drift_last_5_L,opp_sp_batmiss_k_rate_last_3_H × opp_pl_heart_drift_last_5_L,204,-2.312514798722907,0.1323529411764706,0.1967138293016887,False,-2.4769871385418347,225,0.1022222222222222,-0.93360780058916,177,0.1412429378531073,59.62802914365142,-19.42,-17.04,-2.77,-1.38,3.4,3.6,-0.2,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_pl_secondary_pitch_pct_last_3_H,opp_sp_batmiss_k_rate_last_3_H × opp_pl_secondary_pitch_pct_last_3_H,215,-2.4522568331607806,0.1302325581395348,0.1967138293016887,False,-0.9659051113101502,196,0.1377551020408163,-0.8445391323149757,187,0.1443850267379679,65.56073895300656,-1.29,0.62,1.06,2.79,-9.24,-8.79,-0.45,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_pl_velo_drift_last_5_L,opp_sp_batmiss_k_rate_last_3_H × opp_pl_velo_drift_last_5_L,163,-2.96827493063946,0.1042944785276073,0.1967138293016887,False,-0.6675337200019504,160,0.14375,-1.4331806968445455,153,0.1241830065359477,51.71671323128436,-6.37,-3.93,-10.75,-9.64,7.38,5.91,1.47,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_pl_velo_ff_mean_last_3_H,opp_sp_batmiss_k_rate_last_3_H × opp_pl_velo_ff_mean_last_3_H,261,-2.544723407581827,0.1340996168582375,0.1967138293016887,False,-1.3240234975044205,263,0.1330798479087452,-2.245860293401013,309,0.1197411003236245,11.744424297366548,-8.8,-5.32,-13.23,-11.37,-4.55,-3.9,-0.65,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_pl_velo_ff_mean_last_5_H,opp_sp_batmiss_k_rate_last_3_H × opp_pl_velo_ff_mean_last_5_H,243,-2.388629781993147,0.1358024691358024,0.1967138293016887,False,-1.3314206938683808,243,0.1316872427983539,-2.0663165443383784,294,0.1224489795918367,13.493645607391716,-9.53,-5.79,-8.63,-7.02,-4.21,-3.52,-0.69,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,opp_pl_velo_ff_mean_season_baseline_H,opp_sp_batmiss_k_rate_last_3_H × opp_pl_velo_ff_mean_season_baseline_H,266,-2.363915624565111,0.1390977443609022,0.1967138293016887,False,-1.2393765234707623,273,0.1355311355311355,-1.8008728692284606,323,0.1300309597523219,23.81822555279372,-4.93,-1.52,-11.78,-10.77,-3.94,-3.31,-0.63,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,high_lev_bb_rate_last_10_H,opp_sp_batmiss_k_rate_last_3_H × high_lev_bb_rate_last_10_H,127,-2.2283923956022966,0.1181102362204724,0.1967138293016887,False,-1.2094452287117572,143,0.1258741258741259,-0.9969129119719432,166,0.1385542168674698,55.26313435913093,-1.42,1.81,-7.32,-5.95,-15.68,-16.85,1.17,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_H,high_lev_hr_rate_last_5_L,opp_sp_batmiss_k_rate_last_3_H × high_lev_hr_rate_last_5_L,122,-3.188358966446228,0.081967213114754,0.1967138293016887,False,-1.6619595373575733,143,0.1118881118881118,-1.1625636482210524,158,0.1329113924050632,63.53724093003067,-13.37,-10.16,0.98,3.87,-1.47,-2.07,0.6,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_L,opp_sp_command_bb_rate_last_3_H,opp_sp_batmiss_k_rate_last_3_L × opp_sp_command_bb_rate_last_3_H,245,3.665190670817637,0.2897959183673469,0.1967138293016887,False,1.7500927113461566,185,0.2108108108108108,1.9674785250243911,258,0.2131782945736434,46.319886147001384,-0.93,-2.9,-1.85,-1.37,-13.37,-17.3,3.93,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_L,opp_sp_command_bb_rate_last_5_H,opp_sp_batmiss_k_rate_last_3_L × opp_sp_command_bb_rate_last_5_H,212,5.580038555887209,0.3490566037735849,0.1967138293016887,False,0.117493009526874,162,0.1666666666666666,2.3542627759923613,241,0.2240663900414937,57.80920234845867,3.29,1.06,6.32,8.22,-10.36,-12.4,2.04,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_L,opp_sp_contact_la_allowed_last_3_L,opp_sp_batmiss_k_rate_last_3_L × opp_sp_contact_la_allowed_last_3_L,213,3.2922282433021928,0.2863849765258216,0.1967138293016887,False,1.315441890928757,164,0.2012195121951219,1.6225557433301896,205,0.2097560975609756,50.715575488085754,0.13,0.22,12.58,11.86,-14.1,-13.57,-0.53,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_L,opp_sp_contact_la_allowed_last_5_L,opp_sp_batmiss_k_rate_last_3_L × opp_sp_contact_la_allowed_last_5_L,190,3.764015044645738,0.3052631578947368,0.1967138293016887,False,0.0368999029371787,146,0.1643835616438356,1.458405589909697,167,0.2095808383233532,61.25399147954363,-2.48,-3.49,3.63,4.25,-16.33,-15.16,-1.17,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_L,opp_sp_damage_hits_per_bf_last_5_L,opp_sp_batmiss_k_rate_last_3_L × opp_sp_damage_hits_per_bf_last_5_L,104,3.0937789873318864,0.3173076923076923,0.1967138293016887,False,1.3515507702918312,93,0.2150537634408602,1.6261115945840074,106,0.2264150943396226,47.43930961964461,-10.39,-10.28,-2.48,-1.4,-3.62,-7.39,3.77,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_L,temperature_H,opp_sp_batmiss_k_rate_last_3_L × temperature_H,233,3.982615946391855,0.3004291845493562,0.1967138293016887,True,3.231478152261066,212,0.2452830188679245,2.5609938667239636,240,0.2291666666666666,35.69568592110529,-4.97,-6.75,12.85,11.97,-10.75,-13.3,2.55,CLV_ONLY,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_3_L,batting_total_bip_last_3_H,opp_sp_batmiss_k_rate_last_3_L × batting_total_bip_last_3_H,243,3.0982214970632045,0.2757201646090535,0.1967138293016887,False,2.6318580282856554,203,0.2315270935960591,2.063269905006354,255,0.2156862745098039,33.40469985886672,7.69,4.28,11.6,11.12,-8.03,-8.43,0.4,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_sp_contact_ev_allowed_last_3_H,opp_sp_batmiss_k_rate_last_5_H × opp_sp_contact_ev_allowed_last_3_H,149,-3.3613817380034936,0.087248322147651,0.1967138293016887,False,-2.718384281156512,115,0.0695652173913043,-1.0249950419260203,193,0.1398963730569948,69.50673497337377,-3.89,-1.21,-1.08,0.75,3.66,4.32,-0.66,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_sp_contact_ev_allowed_last_5_H,opp_sp_batmiss_k_rate_last_5_H × opp_sp_contact_ev_allowed_last_5_H,136,-2.5353018637424953,0.1102941176470588,0.1967138293016887,False,-1.770938739688961,94,0.0957446808510638,-1.4897527109794495,189,0.1269841269841269,41.23963176596472,-3.81,-2.3,13.28,14.54,1.81,3.45,-1.64,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_heart_drift_last_5_L,opp_sp_batmiss_k_rate_last_5_H × opp_pl_heart_drift_last_5_L,205,-2.692829102700844,0.1219512195121951,0.1967138293016887,False,-3.176110285596757,224,0.0848214285714285,-1.1885850009538472,192,0.1354166666666666,55.86110534226905,-15.05,-13.5,-5.0,-2.75,2.79,3.54,-0.75,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_pfx_x_std_last_5_L,opp_sp_batmiss_k_rate_last_5_H × opp_pl_pfx_x_std_last_5_L,201,-2.5798725105742055,0.1243781094527363,0.1967138293016887,False,-0.6186428994371972,165,0.1454545454545454,-2.1020301842417553,161,0.1055900621118012,18.52193565278527,-4.55,-2.58,-3.94,-0.88,5.5,6.75,-1.25,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_secondary_pitch_pct_last_3_H,opp_sp_batmiss_k_rate_last_5_H × opp_pl_secondary_pitch_pct_last_3_H,199,-3.057630540992468,0.1105527638190954,0.1967138293016887,False,-1.1990832142640766,177,0.1299435028248587,-1.1537047390885236,171,0.1345029239766081,62.26801362619678,1.54,1.61,2.79,4.13,-5.12,-4.55,-0.57,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_sl_pct_last_3_H,opp_sp_batmiss_k_rate_last_5_H × opp_pl_sl_pct_last_3_H,186,-3.428795967460719,0.0967741935483871,0.1967138293016887,False,-2.008075736898389,147,0.1020408163265306,-1.118908733091771,150,0.1333333333333333,67.36729908369534,-6.13,-4.02,-7.24,-4.55,-7.89,-7.89,0.0,,,,,,,,,,
up_deploy,opp_sp_batmiss_k_rate_last_5_H,opp_pl_sl_pct_last_5_H,opp_sp_batmiss_k_rate_last_5_H × opp_pl_sl_pct_last_5_H,186,-3.428795967460719,0.0967741935483871,0.1967138293016887,False,-2.538708248289108,158,0.0886075949367088,-1.1516931098858645,151,0.1324503311258278,66.4111507125115,-3.5,-1.91,-5.17,-2.63,-5.88,-5.88,0.0,,,,,,,,,,
