date,game_id,home_team,away_team,open_total,model_projection,model_edge,close_total,close_timestamp,line_move,final_model_edge
2026-04-14,823478,PHI,CHC,9.5,9.27,-0.23,,,,
2026-04-14,823562,NYY,LAA,9.0,9.07,0.07,,,,
2026-04-14,824935,ATL,MIA,8.5,9.88,1.38,,,,
2026-04-14,823723,MIN,BOS,8.0,8.98,0.98,,,,
2026-04-14,824616,CHW,TBR,7.5,8.24,0.74,,,,
2026-04-14,823802,MIL,TOR,7.0,8.43,1.43,,,,
2026-04-14,823072,STL,CLE,8.5,9.45,0.95,,,,
2026-04-14,824210,HOU,COL,,9.64,,,,,
2026-04-14,823315,SDP,SEA,7.0,8.24,1.24,,,,
2026-04-14,825022,OAK,TEX,8.5,7.51,-0.99,,,,
2026-04-14,823965,LAD,NYM,7.5,8.6,1.1,,,,
2026-04-15,824855,BAL,ARI,9.0,9.36,0.36,,,,
2026-04-15,823071,STL,CLE,8.5,9.9,1.4,,,,
2026-04-15,823722,MIN,BOS,8.0,8.86,0.86,,,,
2026-04-15,824291,DET,KCR,8.0,9.39,1.39,,,,
2026-04-15,823399,PIT,WSN,9.0,10.13,1.13,,,,
2026-04-15,824532,CIN,SFG,9.0,9.74,0.74,,,,
2026-04-15,823477,PHI,CHC,8.5,9.5,1.0,,,,
2026-04-15,823561,NYY,LAA,10.0,10.79,0.79,,,,
2026-04-15,824936,ATL,MIA,9.0,9.86,0.86,,,,
2026-04-15,824615,CHW,TBR,8.0,8.2,0.2,,,,
2026-04-15,823803,MIL,TOR,7.5,8.23,0.73,,,,
2026-04-15,824209,HOU,COL,8.5,10.25,1.75,,,,
2026-04-15,823314,SDP,SEA,8.0,8.7,0.7,,,,
2026-04-15,825021,OAK,TEX,9.5,7.85,-1.65,,,,
2026-04-15,823963,LAD,NYM,8.0,8.76,0.76,,,,
2026-04-16,823396,PIT,WSN,9.0,9.24,0.24,,,,
2026-04-16,824530,CIN,SFG,8.0,9.27,1.27,,,,
2026-04-16,824289,DET,KCR,8.0,8.36,0.36,,,,
2026-04-16,823560,NYY,LAA,9.5,9.39,-0.11,,,,
2026-04-16,823801,MIL,TOR,8.5,9.12,0.62,,,,
2026-04-16,824614,CHW,TBR,8.0,7.7,-0.3,,,,
2026-04-16,825023,OAK,TEX,9.0,8.01,-0.99,,,,
2026-04-16,824453,CLE,BAL,8.0,8.59,0.59,,,,
2026-04-16,824208,HOU,COL,8.5,9.74,1.24,,,,
2026-04-16,823313,SDP,SEA,8.0,8.78,0.78,,,,
2026-04-17,824693,CHC,NYM,10.5,8.95,-1.55,,,,
2026-04-17,824454,CLE,BAL,8.0,8.74,0.74,,,,
2026-04-17,823476,PHI,ATL,9.5,10.02,0.52,,,,
2026-04-17,822752,WSN,SFG,8.0,8.87,0.87,,,,
2026-04-17,823397,PIT,TBR,8.5,9.23,0.73,,,,
2026-04-17,823559,NYY,KCR,8.5,8.7,0.2,,,,
2026-04-17,823883,MIA,MIL,8.5,8.54,0.04,,,,
2026-04-17,824778,BOS,DET,8.0,8.88,0.88,,,,
2026-04-17,824207,HOU,STL,8.5,10.2,1.7,,,,
2026-04-17,823720,MIN,CIN,7.5,8.35,0.85,,,,
2026-04-17,824373,COL,LAD,9.5,10.37,0.87,,,,
2026-04-17,824048,LAA,SDP,8.5,8.96,0.46,,,,
2026-04-17,823152,SEA,TEX,6.5,7.49,0.99,,,,
2026-04-17,825101,ARI,TOR,8.5,8.58,0.08,,,,
2026-04-17,825019,OAK,CHW,9.5,8.01,-1.49,,,,
2026-04-18,823558,NYY,KCR,8.0,8.98,0.98,,,,
2026-04-18,823721,MIN,CIN,8.0,8.22,0.22,,,,
2026-04-18,824694,CHC,NYM,8.0,8.56,0.56,,,,
2026-04-18,822751,WSN,SFG,9.5,9.05,-0.45,,,,
2026-04-18,823394,PIT,TBR,7.0,8.38,1.38,,,,
2026-04-18,825020,OAK,CHW,9.5,8.17,-1.33,,,,
2026-04-18,824775,BOS,DET,7.0,8.75,1.75,,,,
2026-04-18,823882,MIA,MIL,7.5,8.21,0.71,,,,
2026-04-18,824451,CLE,BAL,7.5,8.12,0.62,,,,
2026-04-18,824206,HOU,STL,9.0,9.33,0.33,,,,
2026-04-18,823151,SEA,TEX,7.0,7.86,0.86,,,,
2026-04-18,823474,PHI,ATL,7.0,9.09,2.09,,,,
2026-04-18,824372,COL,LAD,11.0,11.07,0.07,,,,
2026-04-18,825098,ARI,TOR,9.0,8.98,-0.02,,,,
2026-04-18,824049,LAA,SDP,9.5,9.91,0.41,,,,
2026-04-19,822750,WSN,SFG,8.5,8.89,0.39,,,,
2026-04-19,823393,PIT,TBR,7.5,8.53,1.03,,,,
2026-04-19,823556,NYY,KCR,7.5,8.93,1.43,,,,
2026-04-19,824452,CLE,BAL,7.0,8.04,1.04,,,,
2026-04-19,823881,MIA,MIL,7.5,8.65,1.15,,,,
2026-04-19,824205,HOU,STL,8.5,9.65,1.15,,,,
2026-04-19,823718,MIN,CIN,8.0,8.45,0.45,,,,
2026-04-19,824691,CHC,NYM,8.5,8.5,0.0,,,,
2026-04-19,824371,COL,LAD,11.5,11.73,0.23,,,,
2026-04-19,825018,OAK,CHW,9.5,7.85,-1.65,,,,
2026-04-19,824047,LAA,SDP,8.5,8.92,0.42,,,,
2026-04-19,823150,SEA,TEX,7.0,7.83,0.83,,,,
2026-04-19,825100,ARI,TOR,8.0,8.5,0.5,,,,
2026-04-19,824777,BOS,DET,7.0,8.71,1.71,,,,
2026-04-19,823475,PHI,ATL,8.0,9.03,1.03,,,,
2026-04-20,824776,BOS,DET,8.0,9.02,1.02,,,,
2026-04-20,824450,CLE,HOU,7.5,9.14,1.64,,,,
2026-04-20,822994,TBR,CIN,8.0,8.67,0.67,,,,
2026-04-20,823879,MIA,STL,8.5,9.17,0.67,,,,
2026-04-20,822749,WSN,ATL,8.0,9.36,1.36,,,,
2026-04-20,824125,KCR,BAL,9.0,8.86,-0.14,,,,
2026-04-20,824692,CHC,PHI,7.5,8.65,1.15,,,,
2026-04-20,824370,COL,LAD,11.5,11.56,0.06,,,,
2026-04-20,824046,LAA,TOR,7.5,8.09,0.59,,,,
2026-04-20,823149,SEA,OAK,8.0,8.22,0.22,,,,
2026-04-21,824448,CLE,HOU,,9.39,,,,,
2026-04-21,822995,TBR,CIN,,8.4,,,,,
2026-04-21,823880,MIA,STL,,8.8,,,,,
2026-04-21,824290,DET,MIL,,9.08,,,,,
2026-04-21,822747,WSN,ATL,,9.54,,,,,
2026-04-21,824773,BOS,NYY,,9.09,,,,,
2026-04-21,823640,NYM,MIN,,7.9,,,,,
2026-04-21,824127,KCR,BAL,,8.86,,,,,
2026-04-21,824690,CHC,PHI,,8.82,,,,,
2026-04-21,822914,TEX,PIT,,9.54,,,,,
2026-04-21,824369,COL,SDP,,11.34,,,,,
2026-04-21,824045,LAA,TOR,,8.99,,,,,
2026-04-21,823148,SEA,OAK,,8.3,,,,,
2026-04-21,825099,ARI,CHW,,8.82,,,,,
2026-04-21,823236,SFG,LAD,,8.27,,,,,
2026-04-22,823878,MIA,STL,8.5,8.89,0.39,,,,
2026-04-22,824449,CLE,HOU,8.0,9.2,1.2,,,,
2026-04-22,822993,TBR,CIN,8.0,8.93,0.93,,,,
2026-04-22,824123,KCR,BAL,9.0,9.04,0.04,,,,
2026-04-22,824044,LAA,TOR,8.0,8.19,0.19,,,,
2026-04-22,823147,SEA,OAK,7.5,8.19,0.69,,,,
2026-04-22,824286,DET,MIL,8.0,8.82,0.82,,,,
2026-04-22,822748,WSN,ATL,9.0,10.14,1.14,,,,
2026-04-22,824774,BOS,NYY,7.5,8.58,1.08,,,,
2026-04-22,823641,NYM,MIN,8.0,7.95,-0.05,,,,
2026-04-22,824688,CHC,PHI,8.5,8.9,0.4,,,,
2026-04-22,822913,TEX,PIT,8.0,9.66,1.66,,,,
2026-04-22,824367,COL,SDP,11.5,11.68,0.18,,,,
2026-04-22,825097,ARI,CHW,9.0,8.96,-0.04,,,,
2026-04-22,823231,SFG,LAD,8.0,8.8,0.8,,,,
2026-04-23,822745,WSN,ATL,9.0,9.91,0.91,,,,
2026-04-23,824288,DET,MIL,7.0,9.43,2.43,,,,
2026-04-23,824689,CHC,PHI,9.0,9.05,0.05,,,,
2026-04-23,824368,COL,SDP,11.0,10.38,-0.62,,,,
2026-04-23,825096,ARI,CHW,9.0,8.84,-0.16,,,,
2026-04-23,823233,SFG,LAD,7.0,8.54,1.54,,,,
2026-04-23,824770,BOS,NYY,8.5,9.19,0.69,,,,
2026-04-23,823639,NYM,MIN,7.5,7.9,0.4,,,,
2026-04-23,822912,TEX,PIT,8.0,9.75,1.75,,,,
2026-04-24,824529,CIN,DET,8.5,10.36,1.86,,,,
2026-04-24,824854,BAL,BOS,9.0,9.6,0.6,,,,
2026-04-24,822827,TOR,CLE,8.0,8.86,0.86,,,,
2026-04-24,823638,NYM,COL,7.5,8.07,0.57,,,,
2026-04-24,822992,TBR,MIN,7.5,8.26,0.76,,,,
2026-04-24,824932,ATL,PHI,9.0,9.64,0.64,,,,
2026-04-24,824124,KCR,LAA,8.5,9.0,0.5,,,,
2026-04-24,824611,CHW,WSN,9.5,9.31,-0.19,,,,
2026-04-24,823800,MIL,PIT,7.0,8.14,1.14,,,,
2026-04-24,822909,TEX,OAK,8.5,9.88,1.38,,,,
2026-04-24,824204,HOU,NYY,9.0,10.09,1.09,,,,
2026-04-24,823069,STL,SEA,8.0,8.66,0.66,,,,
2026-04-24,823962,LAD,CHC,9.5,9.14,-0.36,,,,
2026-04-24,823232,SFG,MIA,7.5,8.02,0.52,,,,
2026-04-25,824851,BAL,BOS,7.5,8.45,0.95,,,,
2026-04-25,823070,STL,SEA,7.5,8.65,1.15,,,,
2026-04-25,822826,TOR,CLE,7.5,8.37,0.87,,,,
2026-04-25,823229,SFG,MIA,7.5,7.95,0.45,,,,
2026-04-25,823637,NYM,COL,7.5,7.99,0.49,,,,
2026-04-25,822989,TBR,MIN,8.0,8.7,0.7,,,,
2026-04-25,824613,CHW,WSN,8.5,8.84,0.34,,,,
2026-04-25,825093,ARI,SDP,15.5,9.35,-6.15,,,,
2026-04-25,822910,TEX,OAK,8.0,10.11,2.11,,,,
2026-04-25,824121,KCR,LAA,8.5,8.9,0.4,,,,
2026-04-25,824203,HOU,NYY,9.0,9.95,0.95,,,,
2026-04-25,823799,MIL,PIT,8.0,8.23,0.23,,,,
2026-04-25,824527,CIN,DET,9.0,10.06,1.06,,,,
2026-04-25,823960,LAD,CHC,9.5,9.27,-0.23,,,,
2026-04-25,824933,ATL,PHI,8.5,8.46,-0.04,,,,
2026-04-26,824852,BAL,BOS,7.5,8.95,1.45,,,,
2026-04-26,824934,ATL,PHI,8.5,9.42,0.92,,,,
2026-04-26,822824,TOR,CLE,8.0,9.61,1.61,,,,
2026-04-26,824528,CIN,DET,9.0,9.96,0.96,,,,
2026-04-26,823635,NYM,COL,8.0,7.72,-0.28,,,,
2026-04-26,822991,TBR,MIN,8.5,8.69,0.19,,,,
2026-04-26,824612,CHW,WSN,8.0,8.85,0.85,,,,
2026-04-26,824202,HOU,NYY,9.5,10.32,0.82,,,,
2026-04-26,823797,MIL,PIT,7.5,8.7,1.2,,,,
2026-04-26,823068,STL,SEA,8.0,9.45,1.45,,,,
2026-04-26,822911,TEX,OAK,8.5,10.09,1.59,,,,
2026-04-26,825094,ARI,SDP,15.5,8.82,-6.68,,,,
2026-04-26,823230,SFG,MIA,7.5,7.98,0.48,,,,
2026-04-26,823959,LAD,CHC,9.0,8.8,-0.2,,,,
2026-04-26,824122,KCR,LAA,8.5,8.92,0.42,,,,
2026-04-27,824446,CLE,TBR,7.5,8.79,1.29,,,,
2026-04-27,823395,PIT,STL,8.5,9.58,1.08,,,,
2026-04-27,822825,TOR,BOS,7.0,8.32,1.32,,,,
2026-04-27,823719,MIN,SEA,8.5,8.81,0.31,,,,
2026-04-27,824609,CHW,LAA,9.0,10.22,1.22,,,,
2026-04-27,822906,TEX,NYY,8.0,9.91,1.91,,,,
2026-04-27,823311,SDP,CHC,8.0,8.49,0.49,,,,
2026-04-27,823961,LAD,MIA,8.0,8.75,0.75,,,,
2026-04-28,824447,CLE,TBR,7.5,8.44,0.94,,,,
2026-04-28,824849,BAL,HOU,9.0,9.55,0.55,,,,
2026-04-28,824526,CIN,COL,9.0,9.43,0.43,,,,
2026-04-28,823390,PIT,STL,8.0,9.47,1.47,,,,
2026-04-28,823473,PHI,SFG,8.0,8.85,0.85,,,,
2026-04-28,822823,TOR,BOS,8.0,8.89,0.89,,,,
2026-04-28,823636,NYM,WSN,7.5,8.5,1.0,,,,
2026-04-28,824931,ATL,DET,9.5,10.18,0.68,,,,
2026-04-28,823716,MIN,SEA,7.5,8.07,0.57,,,,
2026-04-28,824610,CHW,LAA,8.0,8.8,0.8,,,,
2026-04-28,823798,MIL,ARI,8.0,8.48,0.48,,,,
2026-04-28,822908,TEX,NYY,7.5,9.34,1.84,,,,
2026-04-28,825017,OAK,KCR,9.5,8.25,-1.25,,,,
2026-04-28,823310,SDP,CHC,8.5,8.59,0.09,,,,
2026-04-28,823956,LAD,MIA,8.0,8.59,0.59,,,,
2026-04-29,824445,CLE,TBR,6.5,7.84,1.34,,,,
2026-04-29,824608,CHW,LAA,8.5,8.44,-0.06,,,,
2026-04-29,823717,MIN,SEA,7.5,8.31,0.81,,,,
2026-04-29,822907,TEX,NYY,8.5,9.55,1.05,,,,
2026-04-29,822821,TOR,BOS,8.5,8.85,0.35,,,,
2026-04-29,823958,LAD,MIA,8.0,8.52,0.52,,,,
2026-04-29,823312,SDP,CHC,9.0,8.51,-0.49,,,,
2026-04-29,824850,BAL,HOU,9.0,9.88,0.88,,,,
2026-04-29,824525,CIN,COL,9.5,10.49,0.99,,,,
2026-04-29,823392,PIT,STL,8.5,9.02,0.52,,,,
2026-04-29,823471,PHI,SFG,7.0,8.47,1.47,,,,
2026-04-29,823633,NYM,WSN,7.5,8.28,0.78,,,,
2026-04-29,824930,ATL,DET,8.0,9.7,1.7,,,,
2026-04-29,823796,MIL,ARI,8.5,8.61,0.11,,,,
2026-04-29,825015,OAK,KCR,10.0,8.54,-1.46,,,,
2026-04-30,824929,ATL,DET,8.5,9.49,0.99,,,,
2026-04-30,824848,BAL,HOU,8.5,10.35,1.85,,,,
2026-04-30,823391,PIT,STL,7.0,8.11,1.11,,,,
2026-04-30,823472,PHI,SFG,7.0,8.18,1.18,,,,
2026-04-30,824524,CIN,COL,9.0,9.68,0.68,,,,
2026-04-30,823634,NYM,WSN,7.5,8.16,0.66,,,,
2026-04-30,823795,MIL,ARI,7.5,8.07,0.57,,,,
2026-04-30,825016,OAK,KCR,10.0,8.43,-1.57,,,,
2026-04-30,823714,MIN,TOR,7.5,7.83,0.33,,,,
2026-05-01,824686,CHC,ARI,7.0,8.77,1.77,,,,
2026-05-01,824287,DET,TEX,8.0,8.79,0.79,,,,
2026-05-01,823389,PIT,CIN,8.0,8.77,0.77,,,,
2026-05-01,822744,WSN,MIL,8.0,9.26,1.26,,,,
2026-05-01,823557,NYY,BAL,8.5,9.61,1.11,,,,
2026-05-01,824772,BOS,HOU,9.5,9.34,-0.16,,,,
2026-05-01,822990,TBR,SFG,7.5,8.19,0.69,,,,
2026-05-01,823877,MIA,PHI,8.0,8.27,0.27,,,,
2026-05-01,823713,MIN,TOR,8.5,8.45,-0.05,,,,
2026-05-01,823066,STL,LAD,8.0,9.2,1.2,,,,
2026-05-01,824366,COL,ATL,11.0,10.83,-0.17,,,,
2026-05-01,824041,LAA,NYM,9.0,8.58,-0.42,,,,
2026-05-01,825012,OAK,CLE,9.5,8.04,-1.46,,,,
2026-05-01,823309,SDP,CHW,8.0,8.45,0.45,,,,
2026-05-01,823146,SEA,KCR,7.0,8.07,1.07,,,,
2026-05-02,823554,NYY,BAL,8.5,9.47,0.97,,,,
2026-05-02,823715,MIN,TOR,8.0,8.22,0.22,,,,
2026-05-02,824685,CHC,ARI,7.5,8.66,1.16,,,,
2026-05-02,825014,OAK,CLE,10.0,8.4,-1.6,,,,
2026-05-02,823388,PIT,CIN,8.0,8.54,0.54,,,,
2026-05-02,822746,WSN,MIL,7.5,8.83,1.33,,,,
2026-05-02,824771,BOS,HOU,9.0,9.31,0.31,,,,
2026-05-02,823876,MIA,PHI,8.5,9.05,0.55,,,,
2026-05-02,822988,TBR,SFG,7.5,7.97,0.47,,,,
2026-05-02,823067,STL,LAD,8.5,9.64,1.14,,,,
2026-05-02,824284,DET,TEX,8.5,8.82,0.32,,,,
2026-05-02,824365,COL,ATL,9.5,10.47,0.97,,,,
2026-05-02,823308,SDP,CHW,7.5,8.25,0.75,,,,
2026-05-02,824042,LAA,NYM,8.0,8.06,0.06,,,,
2026-05-02,823144,SEA,KCR,7.5,8.66,1.16,,,,
2026-05-03,823711,MIN,TOR,8.0,8.28,0.28,,,,
2026-05-03,824769,BOS,HOU,8.5,9.13,0.63,,,,
2026-05-03,823387,PIT,CIN,7.5,8.75,1.25,,,,
2026-05-03,823555,NYY,BAL,9.0,9.12,0.12,,,,
2026-05-03,822742,WSN,MIL,8.5,9.33,0.83,,,,
2026-05-03,822987,TBR,SFG,8.5,8.31,-0.19,,,,
2026-05-03,823875,MIA,PHI,8.0,8.27,0.27,,,,
2026-05-03,823065,STL,LAD,9.0,9.67,0.67,,,,
2026-05-03,824687,CHC,ARI,11.5,9.63,-1.87,,,,
2026-05-03,824364,COL,ATL,10.5,11.11,0.61,,,,
2026-05-03,825013,OAK,CLE,9.0,8.06,-0.94,,,,
2026-05-03,824043,LAA,NYM,9.0,8.74,-0.26,,,,
2026-05-03,823145,SEA,KCR,8.0,8.62,0.62,,,,
2026-05-03,823307,SDP,CHW,8.5,8.93,0.43,,,,
2026-05-03,824285,DET,TEX,8.0,9.71,1.71,,,,
2026-05-04,824363,COL,NYM,10.5,10.13,-0.37,,,,
2026-05-04,824283,DET,BOS,7.0,9.12,2.12,,,,
2026-05-04,822984,TBR,TOR,8.0,8.31,0.31,,,,
2026-05-04,823874,MIA,PHI,8.5,8.64,0.14,,,,
2026-05-04,823552,NYY,BAL,8.5,9.5,1.0,,,,
2026-05-04,824684,CHC,CIN,11.5,10.0,-1.5,,,,
2026-05-04,824120,KCR,CLE,9.0,9.21,0.21,,,,
2026-05-04,823064,STL,MIL,8.0,9.38,1.38,,,,
2026-05-04,824201,HOU,LAD,8.5,9.74,1.24,,,,
2026-05-04,824039,LAA,CHW,7.5,8.55,1.05,,,,
2026-05-04,823143,SEA,ATL,7.5,8.86,1.36,,,,
2026-05-04,823228,SFG,SDP,8.0,8.31,0.31,,,,
2026-05-05,824281,DET,BOS,8.5,8.85,0.35,,,,
2026-05-05,822986,TBR,TOR,7.0,7.85,0.85,,,,
2026-05-05,823469,PHI,OAK,8.5,9.61,1.11,,,,
2026-05-05,823873,MIA,BAL,8.5,8.8,0.3,,,,
2026-05-05,822743,WSN,MIN,9.0,9.53,0.53,,,,
2026-05-05,823553,NYY,TEX,8.5,9.62,1.12,,,,
2026-05-05,824682,CHC,CIN,8.0,9.02,1.02,,,,
2026-05-05,824119,KCR,CLE,7.5,8.59,1.09,,,,
2026-05-05,823062,STL,MIL,7.5,8.42,0.92,,,,
2026-05-05,824200,HOU,LAD,8.5,9.7,1.2,,,,
2026-05-05,824362,COL,NYM,9.5,9.53,0.03,,,,
2026-05-05,824040,LAA,CHW,9.0,9.0,0.0,,,,
2026-05-05,825092,ARI,PIT,9.0,8.9,-0.1,,,,
2026-05-05,823142,SEA,ATL,8.0,8.54,0.54,,,,
2026-05-05,823227,SFG,SDP,7.5,8.33,0.83,,,,
2026-05-06,822985,TBR,TOR,7.5,8.49,0.99,,,,
2026-05-06,823063,STL,MIL,8.5,8.62,0.12,,,,
2026-05-06,824198,HOU,LAD,8.5,9.89,1.39,,,,
2026-05-06,823226,SFG,SDP,8.5,8.45,-0.05,,,,
2026-05-06,824036,LAA,CHW,9.0,8.56,-0.44,,,,
2026-05-06,823141,SEA,ATL,8.0,8.82,0.82,,,,
2026-05-06,824282,DET,BOS,8.0,9.24,1.24,,,,
2026-05-06,823470,PHI,OAK,8.5,8.8,0.3,,,,
2026-05-06,823872,MIA,BAL,8.5,9.08,0.58,,,,
2026-05-06,822740,WSN,MIN,9.5,9.19,-0.31,,,,
2026-05-06,823550,NYY,TEX,8.5,9.46,0.96,,,,
2026-05-06,824683,CHC,CIN,8.0,9.63,1.63,,,,
2026-05-06,824118,KCR,CLE,8.0,8.41,0.41,,,,
2026-05-06,824361,COL,NYM,9.5,9.67,0.17,,,,
2026-05-06,825091,ARI,PIT,8.0,8.43,0.43,,,,
2026-05-07,823551,NYY,TEX,8.5,9.4,0.9,,,,
2026-05-07,822741,WSN,MIN,9.0,9.37,0.37,,,,
2026-05-07,824117,KCR,CLE,9.5,9.45,-0.05,,,,
2026-05-07,824681,CHC,CIN,8.0,9.21,1.21,,,,
2026-05-07,825090,ARI,PIT,9.0,9.12,0.12,,,,
2026-05-07,823467,PHI,OAK,9.0,8.86,-0.14,,,,
2026-05-07,823870,MIA,BAL,8.5,9.41,0.91,,,,
2026-05-07,824767,BOS,TBR,8.5,9.05,0.55,,,,
2026-05-07,823306,SDP,STL,8.0,8.75,0.75,,,,
2026-05-08,824522,CIN,HOU,9.5,9.63,0.13,,,,
2026-05-08,823466,PHI,COL,7.5,8.69,1.19,,,,
2026-05-08,824846,BAL,OAK,9.5,9.7,0.2,,,,
2026-05-08,822822,TOR,LAA,7.5,8.45,0.95,,,,
2026-05-08,824768,BOS,TBR,8.5,8.82,0.32,,,,
2026-05-08,823871,MIA,WSN,8.5,9.09,0.59,,,,
2026-05-08,824443,CLE,MIN,7.5,8.18,0.68,,,,
2026-05-08,824116,KCR,DET,8.5,8.95,0.45,,,,
2026-05-08,824607,CHW,SEA,8.0,9.06,1.06,,,,
2026-05-08,823794,MIL,NYY,7.0,8.97,1.97,,,,
2026-05-08,822904,TEX,CHC,8.5,10.17,1.67,,,,
2026-05-08,825088,ARI,NYM,8.0,8.68,0.68,,,,
2026-05-08,823303,SDP,STL,7.5,8.89,1.39,,,,
2026-05-08,823957,LAD,ATL,8.0,8.8,0.8,,,,
2026-05-08,823225,SFG,PIT,,8.3,,,,,
2026-05-09,822820,TOR,LAA,8.0,9.25,1.25,,,,
2026-05-09,824847,BAL,OAK,9.5,9.67,0.17,,,,
2026-05-09,824523,CIN,HOU,8.5,10.31,1.81,,,,
2026-05-09,824766,BOS,TBR,7.5,8.8,1.3,,,,
2026-05-09,823869,MIA,WSN,8.5,9.54,1.04,,,,
2026-05-09,823468,PHI,COL,8.5,9.25,0.75,,,,
2026-05-09,824444,CLE,MIN,8.0,8.23,0.23,,,,
2026-05-09,822905,TEX,CHC,8.5,10.55,2.05,,,,
2026-05-09,824115,KCR,DET,9.0,9.21,0.21,,,,
2026-05-09,824606,CHW,SEA,9.0,9.65,0.65,,,,
2026-05-09,823792,MIL,NYY,7.5,8.88,1.38,,,,
2026-05-09,825089,ARI,NYM,9.0,9.08,0.08,,,,
2026-05-09,823304,SDP,STL,8.0,8.7,0.7,,,,
2026-05-09,823224,SFG,PIT,7.5,7.77,0.27,,,,
2026-05-09,823955,LAD,ATL,8.5,9.34,0.84,,,,
2026-05-10,823868,MIA,WSN,8.5,8.96,0.46,,,,
2026-05-10,824845,BAL,OAK,9.5,9.84,0.34,,,,
2026-05-10,824765,BOS,TBR,8.0,8.83,0.83,,,,
2026-05-10,823463,PHI,COL,8.5,9.18,0.68,,,,
2026-05-10,822819,TOR,LAA,8.0,8.64,0.64,,,,
2026-05-10,824520,CIN,HOU,9.0,9.89,0.89,,,,
2026-05-10,824440,CLE,MIN,7.5,8.26,0.76,,,,
2026-05-10,824605,CHW,SEA,8.0,9.09,1.09,,,,
2026-05-10,823793,MIL,NYY,8.0,8.7,0.7,,,,
2026-05-10,822902,TEX,CHC,8.0,9.27,1.27,,,,
2026-05-10,823221,SFG,PIT,8.0,8.52,0.52,,,,
2026-05-10,825085,ARI,NYM,8.5,8.8,0.3,,,,
2026-05-10,823305,SDP,STL,8.5,8.91,0.41,,,,
2026-05-10,823954,LAD,ATL,8.5,9.14,0.64,,,,
2026-05-10,824113,KCR,DET,8.0,9.38,1.38,,,,
2026-05-11,824441,CLE,LAA,8.0,8.14,0.14,,,,
2026-05-11,824844,BAL,NYY,9.0,9.98,0.98,,,,
2026-05-11,822818,TOR,TBR,7.5,8.25,0.75,,,,
2026-05-11,822901,TEX,ARI,7.5,9.3,1.8,,,,
2026-05-11,824199,HOU,SEA,8.5,8.85,0.35,,,,
2026-05-11,823953,LAD,SFG,9.5,8.8,-0.7,,,,
2026-05-13,824841,BAL,NYY,9.0,9.26,0.26,,,,
2026-05-13,824438,CLE,LAA,7.0,7.7,0.7,,,,
2026-05-13,824519,CIN,WSN,9.5,9.6,0.1,,,,
2026-05-13,823386,PIT,COL,8.5,8.66,0.16,,,,
2026-05-13,824763,BOS,PHI,9.0,9.4,0.4,,,,
2026-05-13,822815,TOR,TBR,7.5,8.31,0.81,,,,
2026-05-13,823631,NYM,DET,8.0,8.58,0.58,,,,
2026-05-13,824928,ATL,CHC,8.5,9.66,1.16,,,,
2026-05-13,824603,CHW,KCR,8.0,8.72,0.72,,,,
2026-05-13,823710,MIN,MIA,8.5,8.64,0.14,,,,
2026-05-13,823791,MIL,SDP,7.0,8.31,1.31,,,,
2026-05-13,822900,TEX,ARI,8.5,10.22,1.72,,,,
2026-05-13,824195,HOU,SEA,9.0,10.1,1.1,,,,
2026-05-13,825010,OAK,STL,10.0,8.53,-1.47,,,,
2026-05-13,823952,LAD,SFG,8.0,8.13,0.13,,,,
2026-05-14,823383,PIT,COL,8.0,8.41,0.41,,,,
2026-05-14,824517,CIN,WSN,8.0,9.64,1.64,,,,
2026-05-14,823630,NYM,DET,7.5,7.95,0.45,,,,
2026-05-14,823709,MIN,MIA,8.5,8.76,0.26,,,,
2026-05-14,823789,MIL,SDP,8.0,8.85,0.85,,,,
2026-05-14,824196,HOU,SEA,9.0,9.93,0.93,,,,
2026-05-14,825008,OAK,STL,9.5,8.52,-0.98,,,,
2026-05-14,824762,BOS,PHI,7.5,8.05,0.55,,,,
2026-05-14,824926,ATL,CHC,7.5,8.95,1.45,,,,
2026-05-14,824602,CHW,KCR,8.5,9.23,0.73,,,,
2026-05-14,823950,LAD,SFG,8.5,8.17,-0.33,,,,
2026-05-15,823384,PIT,PHI,8.0,8.73,0.73,,,,
2026-05-15,822739,WSN,BAL,9.5,9.59,0.09,,,,
2026-05-15,824280,DET,TOR,8.0,8.8,0.8,,,,
2026-05-15,824439,CLE,CIN,8.0,8.58,0.58,,,,
2026-05-15,822983,TBR,MIA,8.0,8.29,0.29,,,,
2026-05-15,823707,MIN,MIL,,8.6,,,,,
2026-05-15,824925,ATL,BOS,8.0,9.72,1.72,,,,
2026-05-15,823629,NYM,NYY,7.0,8.11,1.11,,,,
2026-05-15,824601,CHW,CHC,8.5,9.53,1.03,,,,
2026-05-15,824194,HOU,TEX,8.5,9.75,1.25,,,,
2026-05-15,823061,STL,KCR,8.5,9.19,0.69,,,,
2026-05-15,824360,COL,ARI,12.0,11.35,-0.65,,,,
2026-05-15,824037,LAA,LAD,9.0,9.15,0.15,,,,
2026-05-15,823140,SEA,SDP,7.0,8.69,1.69,,,,
2026-05-15,825009,OAK,SFG,9.5,8.09,-1.41,,,,
2026-05-16,824278,DET,TOR,8.5,8.94,0.44,,,,
2026-05-16,823060,STL,KCR,9.0,9.56,0.56,,,,
2026-05-16,824359,COL,ARI,11.5,10.97,-0.53,,,,
2026-05-16,822737,WSN,BAL,10.0,9.61,-0.39,,,,
2026-05-16,823382,PIT,PHI,8.0,8.81,0.81,,,,
