target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
NRFI,plate_bb_rate_last_10_L,batting_hard_hit_rate_last_1_L,plate_bb_rate_last_10_L × batting_hard_hit_rate_last_1_L,243,-2.2562490924979004,0.4609053497942387,0.5331156716417911,0.46153846153846156,143,-0.852949007237771,62.19615067884776,17.7,110,-73.6,0.5327,-7.1,0.3994,0.583,BELOW_BE
NRFI,plate_bb_rate_last_10_L,batting_avg_exit_velo_last_5_L,plate_bb_rate_last_10_L × batting_avg_exit_velo_last_5_L,233,-2.1293600565917234,0.463519313304721,0.5331156716417911,0.46564885496183206,131,-0.7222842005730857,66.07975253705183,27.9,94,-47.0,0.5194,-5.4,0.3504,0.5474,BELOW_BE
NRFI,plate_bb_rate_last_10_L,batting_hard_hit_rate_last_5_L,plate_bb_rate_last_10_L × batting_hard_hit_rate_last_5_L,228,-2.196974383581416,0.4605263157894737,0.5331156716417911,0.4444444444444444,117,-1.1413273293244657,48.050039278841226,1.7,81,-86.1,0.5347,-9.0,0.3297,0.5406,BELOW_BE
NRFI,plate_bb_rate_last_10_L,batting_hard_hit_rate_last_10_L,plate_bb_rate_last_10_L × batting_hard_hit_rate_last_10_L,251,-2.3800359206817188,0.4581673306772908,0.5331156716417911,0.4411764705882353,102,-1.1316676974690483,52.45165471515647,6.4,71,-76.0,0.528,-8.7,0.3017,0.5246,BELOW_BE
NRFI,plate_bb_rate_last_10_L,batting_xwoba_contact_last_10_L,plate_bb_rate_last_10_L × batting_xwoba_contact_last_10_L,247,-2.127262205101559,0.46558704453441296,0.5331156716417911,0.45662100456621,219,-1.20109157513316,43.53815095042231,4.3,176,-83.4,0.5374,-8.1,0.3773,0.5227,BELOW_BE
NRFI,plate_bb_rate_last_15_H,damage_hr_rate_last_10_H,plate_bb_rate_last_15_H × damage_hr_rate_last_10_H,265,-2.0040110494461985,0.4716981132075472,0.5331156716417911,0.47904191616766467,334,-0.6637671337751637,66.87807016041187,19.6,227,-67.5,0.5337,-5.5,0.4161,0.545,BELOW_BE
NRFI,plate_bb_rate_last_15_H,opp_pl_primary_mix_drift_last_3_L,plate_bb_rate_last_15_H × opp_pl_primary_mix_drift_last_3_L,193,-2.004239573851778,0.46113989637305697,0.5331156716417911,0.46638655462184875,238,-0.9507943095786203,52.56084542072138,13.0,170,-85.4,0.5394,-7.3,0.4142,0.5628,BELOW_BE
NRFI,plate_bb_rate_last_15_L,bullpen_pitches_last_3_games_H,plate_bb_rate_last_15_L × bullpen_pitches_last_3_games_H,214,-3.0262836339502024,0.42990654205607476,0.5331156716417911,0.43915343915343913,189,-1.5960825915558055,47.25931919763774,25.2,142,-55.6,0.5255,-8.6,0.3645,0.5258,BELOW_BE
NRFI,plate_bb_rate_last_15_L,opp_sp_contact_la_allowed_last_3_L,plate_bb_rate_last_15_L × opp_sp_contact_la_allowed_last_3_L,206,2.2593340921169456,0.6116504854368932,0.5331156716417911,0.5492957746478874,142,1.2415694791702778,45.0471055386521,34.9,111,-73.7,0.5321,1.7,0.4836,0.6644,POS_UNCERTAIN
NRFI,plate_bb_rate_last_15_L,batting_hard_hit_rate_last_1_L,plate_bb_rate_last_15_L × batting_hard_hit_rate_last_1_L,231,-2.2617035240077086,0.4588744588744589,0.5331156716417911,0.43478260869565216,138,-1.4665346882907915,35.15796068212727,20.3,100,-71.7,0.5331,-9.8,0.3656,0.5574,BELOW_BE
NRFI,plate_bb_rate_last_15_L,batting_xwoba_contact_last_5_L,plate_bb_rate_last_15_L × batting_xwoba_contact_last_5_L,225,-3.2004975007517364,0.4266666666666667,0.5331156716417911,0.441340782122905,179,-1.4947541516063947,53.296193755648765,17.3,136,-66.5,0.5291,-8.8,0.3605,0.5251,BELOW_BE
NRFI,plate_bb_rate_last_15_L,batting_xwoba_contact_last_10_L,plate_bb_rate_last_15_L × batting_xwoba_contact_last_10_L,249,-2.1271147131372294,0.46586345381526106,0.5331156716417911,0.4484536082474227,194,-1.3579801907631461,36.15858221579906,7.5,146,-83.7,0.5352,-8.7,0.367,0.5262,BELOW_BE
NRFI,plate_bb_rate_last_15_L,top_order_avg_exit_velo_H,plate_bb_rate_last_15_L × top_order_avg_exit_velo_H,174,2.1634911440120956,0.6149425287356322,0.5331156716417911,0.5378787878787878,132,0.9347077262343254,56.79632297912009,33.3,106,-61.2,0.5266,1.1,0.4524,0.6386,POS_UNCERTAIN
NRFI,plate_bb_rate_last_20_H,damage_iso_last_10_H,plate_bb_rate_last_20_H × damage_iso_last_10_H,248,-2.063544189358531,0.46774193548387094,0.5331156716417911,0.4780058651026393,341,-0.7089511313941295,65.64400534526413,20.1,221,-69.9,0.5341,-5.6,0.4147,0.5453,BELOW_BE
NRFI,plate_bb_rate_last_20_L,damage_iso_last_10_L,plate_bb_rate_last_20_L × damage_iso_last_10_L,238,-2.1933500535286052,0.46218487394957986,0.5331156716417911,0.4407894736842105,152,-1.3910099437753194,36.580577207113,8.0,103,-82.0,0.5326,-9.2,0.3451,0.5332,BELOW_BE
NRFI,plate_bb_rate_last_20_L,bullpen_pitches_last_3_games_H,plate_bb_rate_last_20_L × bullpen_pitches_last_3_games_H,219,-2.946241852905658,0.4337899543378995,0.5331156716417911,0.4591194968553459,159,-0.9604064318404774,67.40232201598452,34.8,115,-42.7,0.5225,-6.3,0.3892,0.5688,BELOW_BE
NRFI,plate_bb_rate_last_20_L,batting_hard_hit_rate_last_1_L,plate_bb_rate_last_20_L × batting_hard_hit_rate_last_1_L,244,-2.4483481868451746,0.45491803278688525,0.5331156716417911,0.423728813559322,118,-1.5962601705553319,34.80256692524616,24.8,83,-63.3,0.5298,-10.6,0.3549,0.5645,BELOW_BE
NRFI,plate_bb_rate_last_20_L,batting_hard_hit_rate_last_5_L,plate_bb_rate_last_20_L × batting_hard_hit_rate_last_5_L,254,-2.189782484707649,0.4645669291338583,0.5331156716417911,0.40860215053763443,93,-1.7088689905142045,21.9617015640551,13.8,50,-65.6,0.5299,-12.1,0.2938,0.5577,BELOW_BE
NRFI,plate_bb_rate_last_20_L,batting_xwoba_contact_last_5_L,plate_bb_rate_last_20_L × batting_xwoba_contact_last_5_L,225,-3.3341242391134385,0.4222222222222222,0.5331156716417911,0.43356643356643354,143,-1.5219530941292236,54.35223809974402,24.7,103,-52.3,0.523,-8.9,0.3634,0.5523,BELOW_BE
NRFI,plate_bb_rate_last_20_L,batting_hard_hit_rate_last_10_L,plate_bb_rate_last_20_L × batting_hard_hit_rate_last_10_L,260,-2.1890674809957784,0.4653846153846154,0.5331156716417911,0.379746835443038,79,-2.087952359401457,4.619095686731657,25.3,43,-34.2,0.5096,-13.0,0.2438,0.5214,BELOW_BE
NRFI,plate_bb_rate_last_20_L,batting_xwoba_contact_last_10_L,plate_bb_rate_last_20_L × batting_xwoba_contact_last_10_L,254,-3.070153648128286,0.43700787401574803,0.5331156716417911,0.4421768707482993,147,-1.3342970681246609,56.539729894687426,16.7,102,-67.0,0.5264,-8.4,0.3672,0.5572,BELOW_BE
NRFI,plate_bb_rate_last_20_L,opp_pl_secondary_pitch_pct_last_3_L,plate_bb_rate_last_20_L × opp_pl_secondary_pitch_pct_last_3_L,209,-2.138104660268632,0.45933014354066987,0.5331156716417911,0.44545454545454544,110,-1.0854701214883185,49.232133409599335,17.2,83,-61.9,0.5226,-7.7,0.3212,0.5291,BELOW_BE
NRFI,plate_bb_rate_last_20_L,opp_pl_zone_drift_last_3_L,plate_bb_rate_last_20_L × opp_pl_zone_drift_last_3_L,199,-2.286202190614963,0.45226130653266333,0.5331156716417911,0.43617021276595747,94,-1.1834589594835112,48.234720256077885,22.5,69,-51.0,0.5249,-8.9,0.3243,0.5521,BELOW_BE
NRFI,plate_bb_rate_last_20_L,opp_pl_zone_drift_last_5_L,plate_bb_rate_last_20_L × opp_pl_zone_drift_last_5_L,192,-2.6556101596397497,0.4375,0.5331156716417911,0.42857142857142855,98,-1.3588272253281366,48.831826072224764,14.0,75,-66.3,0.5248,-9.6,0.321,0.5395,BELOW_BE
NRFI,plate_bb_rate_last_20_L,lineup_coverage_overall_L,plate_bb_rate_last_20_L × lineup_coverage_overall_L,374,-2.0091875713173657,0.48128342245989303,0.5331156716417911,0.4673913043478261,276,-0.9905035969561434,50.701287868971875,33.1,183,-47.2,0.5208,-5.3,0.4043,0.5475,BELOW_BE
NRFI,plate_k_rate_last_7_H,opp_sp_command_bb_rate_last_10_L,plate_k_rate_last_7_H × opp_sp_command_bb_rate_last_10_L,157,-2.5113730469166917,0.43312101910828027,0.5331156716417911,0.4461538461538462,130,-1.1640836718322563,53.64752069544403,9.9,90,-80.3,0.5382,-9.2,0.3462,0.5473,BELOW_BE
NRFI,plate_k_rate_last_7_H,opp_sp_workload_ppbf_last_3_H,plate_k_rate_last_7_H × opp_sp_workload_ppbf_last_3_H,210,-2.345063536641715,0.4523809523809524,0.5331156716417911,0.4533333333333333,150,-1.0745628913691876,54.17766407693874,13.4,92,-69.2,0.5317,-7.8,0.3483,0.5474,BELOW_BE
NRFI,plate_k_rate_last_7_H,bottom_order_xwoba_contact_L,plate_k_rate_last_7_H × bottom_order_xwoba_contact_L,214,-2.0671573768584124,0.46261682242990654,0.5331156716417911,0.4481132075471698,212,-1.4294948267828376,30.84731512047091,16.2,144,-73.6,0.5349,-8.7,0.3925,0.5534,BELOW_BE
NRFI,plate_k_rate_last_7_L,opp_sp_damage_hr_rate_last_10_L,plate_k_rate_last_7_L × opp_sp_damage_hr_rate_last_10_L,175,2.228042488257945,0.6171428571428571,0.5331156716417911,0.5424528301886793,212,1.3177594835635278,40.855729165476845,16.7,169,-95.1,0.5465,-0.4,0.4691,0.6176,BELOW_BE
NRFI,plate_k_rate_last_7_L,bottom_order_coverage_H,plate_k_rate_last_7_L × bottom_order_coverage_H,412,2.010183876123233,0.5825242718446602,0.5331156716417911,0.5187793427230047,426,0.8907375713878212,55.688751563082626,8.9,350,-93.0,0.5402,-2.1,0.4536,0.5577,BELOW_BE
NRFI,plate_k_rate_last_10_H,opp_sp_command_bb_rate_last_5_L,plate_k_rate_last_10_H × opp_sp_command_bb_rate_last_5_L,175,-2.165993409541595,0.4514285714285714,0.5331156716417911,0.45112781954887216,133,-1.0627116811007105,50.93652287124827,17.1,97,-72.1,0.533,-8.2,0.3679,0.5626,BELOW_BE
NRFI,plate_k_rate_last_10_H,opp_sp_contact_la_allowed_last_10_H,plate_k_rate_last_10_H × opp_sp_contact_la_allowed_last_10_H,148,-2.4551196604845122,0.43243243243243246,0.5331156716417911,0.41904761904761906,105,-1.601702875765843,34.76070019944565,15.4,58,-70.6,0.5331,-11.4,0.3275,0.5755,BELOW_BE
NRFI,plate_k_rate_last_10_H,opp_sp_workload_ip_last_10_H,plate_k_rate_last_10_H × opp_sp_workload_ip_last_10_H,164,-2.5717331896290716,0.4329268292682927,0.5331156716417911,0.4563106796116505,103,-0.8300058535046229,67.72581787054135,29.9,73,-67.9,0.5403,-8.4,0.4078,0.6312,BELOW_BE
NRFI,plate_k_rate_last_10_H,opp_sp_workload_ppbf_last_5_L,plate_k_rate_last_10_H × opp_sp_workload_ppbf_last_5_L,192,-2.2216445969669127,0.453125,0.5331156716417911,0.4429530201342282,149,-1.324394735452391,40.38674154900774,31.6,108,-55.3,0.5269,-8.4,0.3806,0.5657,BELOW_BE
NRFI,plate_k_rate_last_10_H,low_lev_k_rate_last_10_L,plate_k_rate_last_10_H × low_lev_k_rate_last_10_L,115,-2.3005615605657876,0.4260869565217391,0.5331156716417911,0.4067796610169492,59,-1.3891082915679647,39.618729818891055,8.6,43,-73.2,0.5231,-11.6,0.3043,0.5889,BELOW_BE
NRFI,plate_k_rate_last_15_H,opp_pl_ch_pct_last_3_L,plate_k_rate_last_15_H × opp_pl_ch_pct_last_3_L,182,-2.38123679990017,0.44505494505494503,0.5331156716417911,0.4645669291338583,127,-0.735557224942338,69.11028651274097,22.8,81,-67.9,0.5312,-6.7,0.3877,0.6005,BELOW_BE
NRFI,plate_k_rate_last_15_H,opp_pl_ch_pct_last_5_L,plate_k_rate_last_15_H × opp_pl_ch_pct_last_5_L,170,-2.863948424550607,0.4235294117647059,0.5331156716417911,0.45614035087719296,114,-0.8768397795472912,69.38353456260724,20.5,72,-62.7,0.527,-7.1,0.3613,0.586,BELOW_BE
NRFI,plate_k_rate_last_15_H,opp_pl_pfx_z_std_last_5_H,plate_k_rate_last_15_H × opp_pl_pfx_z_std_last_5_H,178,-2.087470506470694,0.4550561797752809,0.5331156716417911,0.44654088050314467,159,-1.277632034962644,38.7952054411179,22.5,106,-67.7,0.5313,-8.5,0.3793,0.566,BELOW_BE
NRFI,plate_k_rate_last_15_L,opp_sp_damage_hr_rate_last_10_L,plate_k_rate_last_15_L × opp_sp_damage_hr_rate_last_10_L,161,2.080194463644006,0.6149068322981367,0.5331156716417911,0.5454545454545454,220,1.4314392933916478,31.1872366545911,24.8,179,-89.4,0.5473,-0.2,0.491,0.6348,BELOW_BE
NRFI,plate_k_rate_last_20_H,opp_sp_workload_ip_last_10_H,plate_k_rate_last_20_H × opp_sp_workload_ip_last_10_H,173,-2.3207763035414137,0.44508670520231214,0.5331156716417911,0.36792452830188677,106,-2.6620173153056377,-14.703744227459731,2.6,75,-74.1,0.5401,-17.2,0.2846,0.4998,BELOW_BE
NRFI,plate_k_rate_last_20_H,opp_pl_velo_drift_last_5_H,plate_k_rate_last_20_H × opp_pl_velo_drift_last_5_H,149,-2.0417876213623214,0.44966442953020136,0.5331156716417911,0.464,125,-0.7424195715015143,63.6387465702159,20.9,83,-74.0,0.5316,-6.8,0.3776,0.5878,BELOW_BE
NRFI,plate_k_rate_last_20_H,med_lev_k_rate_last_5_L,plate_k_rate_last_20_H × med_lev_k_rate_last_5_L,114,-2.0228188867142123,0.43859649122807015,0.5331156716417911,0.43617021276595747,94,-1.1834589594835112,41.494566455928464,10.9,74,-72.4,0.5333,-9.7,0.3257,0.5459,BELOW_BE
NRFI,plate_k_rate_last_20_H,exit_prob_by_5_last_5_L,plate_k_rate_last_20_H × exit_prob_by_5_last_5_L,222,-2.0652090696365297,0.46396396396396394,0.5331156716417911,0.42,150,-1.891072261618527,8.431921522049597,13.3,115,-75.9,0.5369,-11.7,0.3642,0.5432,BELOW_BE
NRFI,plate_k_rate_last_20_H,exit_prob_by_6_last_5_L,plate_k_rate_last_20_H × exit_prob_by_6_last_5_L,192,-2.076989409409301,0.4583333333333333,0.5331156716417911,0.4649122807017544,114,-0.6895196831593481,66.80196441851629,22.0,83,-62.4,0.5322,-6.7,0.3436,0.5527,BELOW_BE
NRFI,plate_k_rate_last_20_L,damage_iso_last_15_H,plate_k_rate_last_20_L × damage_iso_last_15_H,261,-2.2510131350606404,0.46360153256704983,0.5331156716417911,0.4774193548387097,310,-0.6966118625005809,69.05340747903654,23.3,231,-65.5,0.5349,-5.7,0.4127,0.5405,BELOW_BE
NRFI,plate_k_rate_last_20_L,damage_iso_last_20_H,plate_k_rate_last_20_L × damage_iso_last_20_H,274,-2.067458687038834,0.4708029197080292,0.5331156716417911,0.4786885245901639,305,-0.6466402997869708,68.72293972107677,26.2,228,-58.4,0.5307,-5.2,0.4098,0.5384,BELOW_BE
NRFI,damage_iso_last_7_H,opp_sp_command_zone_rate_last_5_L,damage_iso_last_7_H × opp_sp_command_zone_rate_last_5_L,197,-2.573934955754974,0.4416243654822335,0.5331156716417911,0.43103448275862066,116,-1.425303334925683,44.625510767515884,26.5,90,-69.6,0.5302,-9.9,0.3882,0.5905,BELOW_BE
NRFI,damage_iso_last_7_H,opp_sp_contact_hh_allowed_last_10_H,damage_iso_last_7_H × opp_sp_contact_hh_allowed_last_10_H,186,-2.3749609599299535,0.44623655913978494,0.5331156716417911,0.4623287671232877,292,-1.1918294543017007,49.816882281010116,22.3,221,-67.1,0.5318,-6.9,0.4147,0.5453,BELOW_BE
NRFI,damage_iso_last_7_H,opp_sp_contact_la_allowed_last_3_H,damage_iso_last_7_H × opp_sp_contact_la_allowed_last_3_H,197,-2.8595502829882973,0.43147208121827413,0.5331156716417911,0.46382978723404256,235,-1.0231731364855943,64.21908918431907,13.0,182,-83.0,0.5383,-7.4,0.4013,0.5449,BELOW_BE
NRFI,damage_iso_last_7_H,batting_barrel_rate_last_1_H,damage_iso_last_7_H × batting_barrel_rate_last_1_H,301,-2.249151127989456,0.4684385382059801,0.5331156716417911,0.4670487106017192,349,-1.1266185524245214,49.909166244794775,18.6,255,-77.0,0.5373,-7.0,0.4256,0.5474,BELOW_BE
NRFI,damage_iso_last_7_H,opp_pl_ff_pct_last_3_H,damage_iso_last_7_H × opp_pl_ff_pct_last_3_H,193,-2.4370794133244513,0.44559585492227977,0.5331156716417911,0.4682926829268293,205,-0.8278352930346653,66.03166525848229,20.3,148,-73.6,0.5377,-6.9,0.4073,0.5663,BELOW_BE
NRFI,damage_iso_last_7_H,high_lev_bb_rate_last_5_H,damage_iso_last_7_H × high_lev_bb_rate_last_5_H,198,-2.5009208157238696,0.4444444444444444,0.5331156716417911,0.4581497797356828,227,-1.17676519150996,52.94672329842016,14.1,152,-69.7,0.5386,-8.0,0.3643,0.5202,BELOW_BE
NRFI,damage_iso_last_7_H,high_lev_bb_rate_drift_last_5_H,damage_iso_last_7_H × high_lev_bb_rate_drift_last_5_H,195,-2.290517940645287,0.4512820512820513,0.5331156716417911,0.46261682242990654,214,-1.011876063052317,55.82326402703267,21.7,141,-68.2,0.5373,-7.5,0.3877,0.5502,BELOW_BE
NRFI,damage_iso_last_7_L,opp_sp_batmiss_k_rate_last_3_H,damage_iso_last_7_L × opp_sp_batmiss_k_rate_last_3_H,225,-2.1314835938581274,0.4622222222222222,0.5331156716417911,0.45794392523364486,214,-1.1485953899482186,46.112867429151336,0.5,164,-108.1,0.5548,-9.7,0.4184,0.5697,BELOW_BE
NRFI,damage_iso_last_10_H,opp_sp_command_zone_rate_last_5_L,damage_iso_last_10_H × opp_sp_command_zone_rate_last_5_L,200,-2.3560393713657377,0.45,0.5331156716417911,0.4462809917355372,121,-1.1202685648657127,52.451195065712305,24.5,90,-69.0,0.5291,-8.3,0.3776,0.5798,BELOW_BE
NRFI,damage_iso_last_10_H,opp_sp_contact_la_allowed_last_3_H,damage_iso_last_10_H × opp_sp_contact_la_allowed_last_3_H,201,-3.2738202300983588,0.417910447761194,0.5331156716417911,0.4418604651162791,215,-1.6229429208114299,50.426632901505705,6.0,158,-83.0,0.5388,-9.7,0.3557,0.5083,BELOW_BE
NRFI,damage_iso_last_10_H,opp_sp_damage_hr_rate_last_10_H,damage_iso_last_10_H × opp_sp_damage_hr_rate_last_10_H,171,-2.4774370572572755,0.43859649122807015,0.5331156716417911,0.46116504854368934,206,-1.034456749339711,58.24488269805171,16.7,141,-61.5,0.5272,-6.6,0.3808,0.5432,BELOW_BE
NRFI,damage_iso_last_10_H,batting_barrel_rate_last_1_H,damage_iso_last_10_H × batting_barrel_rate_last_1_H,306,-2.077796681208672,0.4738562091503268,0.5331156716417911,0.4622356495468278,331,-1.2723154420629372,38.766124059702484,18.4,235,-73.6,0.5358,-7.4,0.4053,0.5319,BELOW_BE
NRFI,damage_iso_last_10_H,bottom_order_coverage_L,damage_iso_last_10_H × bottom_order_coverage_L,275,-2.2490038357286215,0.46545454545454545,0.5331156716417911,0.4766081871345029,342,-0.7616858917539643,66.1322991249058,16.6,245,-72.4,0.536,-5.9,0.4158,0.54,BELOW_BE
NRFI,damage_iso_last_10_L,batting_avg_exit_velo_last_10_H,damage_iso_last_10_L × batting_avg_exit_velo_last_10_H,126,2.6476776012645353,0.6507936507936508,0.5331156716417911,0.5418502202643172,227,1.3454228986378736,49.184791305584284,15.5,192,-96.3,0.5413,0.1,0.4866,0.6257,POS_UNCERTAIN
NRFI,damage_iso_last_10_L,lineup_coverage_overall_H,damage_iso_last_10_L × lineup_coverage_overall_H,348,2.2000611108135675,0.5919540229885057,0.5331156716417911,0.5218855218855218,297,0.8508070442987672,61.328026748123165,10.4,263,-95.9,0.543,-2.1,0.4682,0.588,BELOW_BE
NRFI,damage_iso_last_10_L,low_lev_k_rate_last_10_L,damage_iso_last_10_L × low_lev_k_rate_last_10_L,203,2.3602844139752936,0.6157635467980296,0.5331156716417911,0.5301204819277109,166,0.8482763054799625,64.0604199876379,3.6,137,-102.1,0.5453,-1.5,0.4567,0.6214,BELOW_BE
NRFI,damage_iso_last_15_H,opp_sp_batmiss_k_rate_last_5_L,damage_iso_last_15_H × opp_sp_batmiss_k_rate_last_5_L,178,-2.6884153558662183,0.43258426966292135,0.5331156716417911,0.4642857142857143,252,-1.0450599307694677,61.127289037048925,24.4,185,-52.7,0.5221,-5.8,0.384,0.526,BELOW_BE
NRFI,damage_iso_last_15_H,opp_sp_batmiss_whiff_rate_last_5_L,damage_iso_last_15_H × opp_sp_batmiss_whiff_rate_last_5_L,181,-2.3083789920942266,0.44751381215469616,0.5331156716417911,0.45662100456621,219,-1.20109157513316,47.96818116753455,27.4,150,-43.4,0.5191,-6.2,0.3758,0.5332,BELOW_BE
NRFI,damage_iso_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,damage_iso_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,165,-2.8031592824753018,0.42424242424242425,0.5331156716417911,0.4293193717277487,191,-1.8763285387641104,33.06379161204006,30.8,135,-36.4,0.5194,-9.0,0.3492,0.5139,BELOW_BE
NRFI,damage_iso_last_15_H,opp_sp_contact_barrel_allowed_last_3_L,damage_iso_last_15_H × opp_sp_contact_barrel_allowed_last_3_L,199,-2.1441139656481996,0.457286432160804,0.5331156716417911,0.4666666666666667,210,-0.8849971932161816,58.72433987208171,15.7,147,-73.6,0.5359,-6.9,0.3971,0.5565,BELOW_BE
NRFI,damage_iso_last_15_H,opp_sp_contact_barrel_allowed_last_5_L,damage_iso_last_15_H × opp_sp_contact_barrel_allowed_last_5_L,178,-2.387942931168457,0.4438202247191011,0.5331156716417911,0.4635416666666667,192,-0.9328230685009443,60.936123877780446,19.3,130,-56.3,0.5275,-6.4,0.3561,0.5243,BELOW_BE
NRFI,damage_iso_last_15_H,opp_sp_contact_ev_allowed_last_3_H,damage_iso_last_15_H × opp_sp_contact_ev_allowed_last_3_H,202,-2.0716290122508787,0.4603960396039604,0.5331156716417911,0.46646341463414637,328,-1.1133979748867597,46.25495355092445,18.9,247,-61.9,0.5278,-6.1,0.4123,0.5359,BELOW_BE
NRFI,damage_iso_last_15_H,opp_sp_contact_la_allowed_last_3_H,damage_iso_last_15_H × opp_sp_contact_la_allowed_last_3_H,209,-3.24728323247707,0.42105263157894735,0.5331156716417911,0.4375,240,-1.8498120650920398,43.035087097069166,11.9,177,-72.1,0.536,-9.9,0.3533,0.4974,BELOW_BE
NRFI,damage_iso_last_15_H,batting_barrel_rate_last_1_H,damage_iso_last_15_H × batting_barrel_rate_last_1_H,277,-2.4897119822626945,0.4584837545126354,0.5331156716417911,0.46153846153846156,338,-1.3113342349283168,47.32988216024277,17.0,243,-70.2,0.5343,-7.3,0.3913,0.5155,BELOW_BE
NRFI,damage_iso_last_15_H,opp_pl_pfx_x_mean_last_3_L,damage_iso_last_15_H × opp_pl_pfx_x_mean_last_3_L,182,-2.232660707152775,0.45054945054945056,0.5331156716417911,0.4496124031007752,258,-1.5288118712910814,31.525114120868125,15.1,188,-78.3,0.5388,-8.9,0.4085,0.5498,BELOW_BE
NRFI,damage_iso_last_15_H,bottom_order_coverage_L,damage_iso_last_15_H × bottom_order_coverage_L,277,-2.2488464050241856,0.4657039711191336,0.5331156716417911,0.4578313253012048,332,-1.4347396473338396,36.20108318076043,24.2,241,-57.7,0.5311,-7.3,0.3947,0.5195,BELOW_BE
NRFI,damage_iso_last_15_H,high_lev_k_rate_last_10_L,damage_iso_last_15_H × high_lev_k_rate_last_10_L,198,-2.0735810705791917,0.4595959595959596,0.5331156716417911,0.44541484716157204,229,-1.5673728465959653,24.41227069274087,26.2,160,-59.4,0.5351,-9.0,0.3931,0.5459,BELOW_BE
NRFI,damage_iso_last_15_H,exit_prob_by_5_last_5_H,damage_iso_last_15_H × exit_prob_by_5_last_5_H,274,-2.309639281750698,0.4635036496350365,0.5331156716417911,0.44744744744744747,333,-1.815880690105476,21.378169116995398,18.4,247,-64.5,0.5298,-8.2,0.3925,0.5158,BELOW_BE
NRFI,damage_iso_last_15_L,batting_total_bip_last_5_H,damage_iso_last_15_L × batting_total_bip_last_5_H,194,2.2414415792218034,0.6134020618556701,0.5331156716417911,0.5260416666666666,192,0.7992548693160507,64.34192723445683,6.9,169,-97.2,0.5422,-1.6,0.4516,0.6005,BELOW_BE
NRFI,damage_iso_last_15_L,batting_total_bip_last_10_H,damage_iso_last_15_L × batting_total_bip_last_10_H,192,2.5519765924342943,0.625,0.5331156716417911,0.5320197044334976,203,0.9921818567850234,61.12104398894211,7.7,183,-93.3,0.5394,-0.7,0.4471,0.5904,BELOW_BE
NRFI,damage_iso_last_15_L,lineup_depth_dropoff_ev_H,damage_iso_last_15_L × lineup_depth_dropoff_ev_H,200,2.3211350843825396,0.615,0.5331156716417911,0.5363636363636364,220,1.1617551242324493,49.94883615136534,10.3,192,-96.2,0.5425,-0.6,0.4711,0.6106,BELOW_BE
NRFI,damage_iso_last_20_H,opp_sp_batmiss_k_rate_last_5_L,damage_iso_last_20_H × opp_sp_batmiss_k_rate_last_5_L,185,-2.1554412351924293,0.4540540540540541,0.5331156716417911,0.47186147186147187,231,-0.7702820066375639,64.2633724334036,29.1,171,-47.9,0.5192,-4.7,0.4059,0.554,BELOW_BE
NRFI,damage_iso_last_20_H,opp_sp_contact_ev_allowed_last_3_H,damage_iso_last_20_H × opp_sp_contact_ev_allowed_last_3_H,200,-2.0725742528355386,0.46,0.5331156716417911,0.46179401993355484,301,-1.2286126252848382,40.72045314642196,19.7,231,-60.5,0.5269,-6.5,0.3916,0.519,BELOW_BE
NRFI,damage_iso_last_20_H,batting_barrel_rate_last_1_H,damage_iso_last_20_H × batting_barrel_rate_last_1_H,268,-2.3110225883399615,0.4626865671641791,0.5331156716417911,0.45980707395498394,311,-1.3189361685168348,42.928460536413695,18.9,227,-67.8,0.5324,-7.3,0.3903,0.5187,BELOW_BE
NRFI,damage_iso_last_20_H,batting_xwoba_contact_last_1_H,damage_iso_last_20_H × batting_xwoba_contact_last_1_H,277,-2.2488464050241856,0.4657039711191336,0.5331156716417911,0.45104895104895104,286,-1.5610450489101688,30.5846301720468,22.0,207,-68.8,0.5321,-8.1,0.4065,0.5413,BELOW_BE
NRFI,damage_iso_last_20_H,batting_hard_hit_rate_last_5_L,damage_iso_last_20_H × batting_hard_hit_rate_last_5_L,166,-2.0997825118151083,0.45180722891566266,0.5331156716417911,0.43037974683544306,79,-1.1878679402687087,43.42900116632156,4.1,57,-70.4,0.5336,-10.3,0.3019,0.5502,BELOW_BE
NRFI,damage_iso_last_20_H,bottom_order_avg_exit_velo_L,damage_iso_last_20_H × bottom_order_avg_exit_velo_L,218,-2.066087323278171,0.463302752293578,0.5331156716417911,0.4767932489451477,237,-0.6283716756084752,69.5863931534382,16.2,171,-77.4,0.5342,-5.7,0.423,0.5713,BELOW_BE
NRFI,damage_iso_last_20_L,lineup_depth_dropoff_hh_H,damage_iso_last_20_L × lineup_depth_dropoff_hh_H,190,2.1387602744468666,0.6105263157894737,0.5331156716417911,0.5242718446601942,206,0.7770774626228688,63.666920883695624,7.2,179,-94.9,0.541,-1.7,0.4522,0.597,BELOW_BE
