gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
718134,2023-05-17,2023,TOR,NYY,3,0,3,0.0,105,72.0,0.0,0.0,1,1,1.0,10,False,9.0,-105.0,-115.0,4.0,5.0,0.4444444444444444,3.0,ELEVATED_LATE,0,1,0,-2.0,-6.0,5.96578947368421,3.7381561535068375,1.4161761067365908,0.22033898305084748,6.021428571428571,3.385844207196521,1.307489815151437,0.3130520117762512,5.474730395668606,4.334965000009204,-0.055639097744361266,1.1397653956594027,1.4161761067365908,1.3618329609440138,5.96578947368421,4.904847697838905,3.562000180351679,3.7381561535068375,discovery
718133,2023-05-17,2023,BOS,SEA,12,3,15,13.0,104,50.5,15.4,332.0,1,1,0.979,9,False,9.5,-115.0,-105.0,5.5,4.0,0.5789473684210527,2.0,EARLY_HEAVY,1,0,0,-2.0,5.5,4.65625,3.535570469798658,0.9865554554441767,0.20857142857142857,5.512820512820513,4.930232558139535,1.3979645894128943,0.13646055437100213,5.742874585011777,3.969246236224566,-0.8565705128205128,1.773628348787211,1.3979645894128943,1.1922600224285356,4.65625,4.856060410618172,4.232901513969097,4.930232558139535,discovery
718135,2023-05-17,2023,NYM,TBR,8,7,15,1.0,94,58.4,11.4,329.0,1,1,1.0,10,False,9.0,105.0,-125.0,4.5,4.5,0.5,14.0,ELEVATED_LATE,1,0,0,9.5,6.0,5.185714285714285,4.880440771349862,0.6335839103296195,0.2638036809815951,3.375,5.274074074074074,0.5560275772537425,0.16883116883116883,4.396731175222077,5.637180780023055,1.810714285714285,-1.240449604800978,0.6335839103296195,0.5948057437916809,3.375,5.016955977622565,5.077257422711968,5.274074074074074,discovery
718131,2023-05-17,2023,STL,MIL,3,0,3,1.0,97,78.3,4.3,360.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.5,3.5,0.5625,2.0,BALANCED,0,1,0,-1.5,-5.0,4.071428571428571,5.1649122807017545,1.0843035948083384,0.17985611510791366,5.926829268292683,3.1753086419753087,1.2541978293403124,0.28687690742624616,4.480811313527984,5.126532488062529,-1.8554006968641117,-0.645721174534545,1.2541978293403124,1.1692507120743254,4.071428571428571,4.803671900795257,4.170110461338531,5.1649122807017545,discovery
718126,2023-05-17,2023,TEX,ATL,5,6,11,6.0,107,72.0,0.0,0.0,1,1,1.013,9,False,7.5,-110.0,-110.0,3.5,4.0,0.4666666666666667,5.0,COMPRESSED_LOW,1,0,0,1.0,3.5,5.667857142857143,3.5276622558286075,1.7322760817145813,0.23873873873873877,5.375,1.7116279069767446,1.2405569239182381,0.39546191247974066,5.101741261103566,4.02435257260744,0.2928571428571427,1.077388688496126,1.7322760817145813,1.4864165028164096,5.375,4.5630469168555035,2.619645081402676,3.5276622558286075,discovery
718127,2023-05-17,2023,HOU,CHC,7,6,13,7.0,100,72.0,0.0,0.0,1,1,1.021,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,6.0,BALANCED,1,0,0,2.0,4.5,5.6,3.467857142857143,0.8485281374238575,0.18181818181818182,4.866666666666666,3.9534246575342467,1.3921784797719827,0.2070626003210273,3.7481849388666997,5.183987469881049,0.7333333333333334,-1.4358025310143492,1.3921784797719827,1.12035330859792,4.866666666666666,4.466086204373874,3.7106409001956946,3.9534246575342467,discovery
718129,2023-05-17,2023,CHW,CLE,7,2,9,6.0,100,48.5,11.5,22.0,1,1,1.0,9,False,9.0,100.0,-120.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,0,0,1,-1.0,0.0,,,,,5.036666666666666,4.933951025810721,1.0591093634172823,0.18844984802431614,,3.7709255937219597,,,1.0591093634172823,1.0591093634172823,5.036666666666666,3.7709255937219597,4.933951025810721,4.933951025810721,discovery
718129,2023-05-17,2023,CHW,CLE,7,2,9,6.0,100,48.5,11.5,22.0,1,1,1.0,9,False,9.0,100.0,-120.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,0,0,1,-1.0,0.0,,,,,5.4799999999999995,3.7109489051094893,1.2377398757412643,0.20535714285714285,,3.7709255937219597,,,1.2377398757412643,1.2377398757412643,5.4799999999999995,3.7709255937219597,3.7109489051094893,3.7109489051094893,discovery
718129,2023-05-17,2023,CHW,CLE,7,2,9,6.0,100,48.5,11.5,22.0,1,1,1.0,9,False,8.0,-115.0,-105.0,5.0,3.0,0.625,3.0,EARLY_HEAVY,1,0,0,0.0,1.0,,,,,5.036666666666666,4.933951025810721,1.0591093634172823,0.18844984802431614,,3.7709255937219597,,,1.0591093634172823,1.0591093634172823,5.036666666666666,3.7709255937219597,4.933951025810721,4.933951025810721,discovery
718129,2023-05-17,2023,CHW,CLE,7,2,9,6.0,100,48.5,11.5,22.0,1,1,1.0,9,False,8.0,-115.0,-105.0,5.0,3.0,0.625,3.0,EARLY_HEAVY,1,0,0,0.0,1.0,,,,,5.4799999999999995,3.7109489051094893,1.2377398757412643,0.20535714285714285,,3.7709255937219597,,,1.2377398757412643,1.2377398757412643,5.4799999999999995,3.7709255937219597,3.7109489051094893,3.7109489051094893,discovery
718128,2023-05-18,2023,BAL,LAA,5,6,11,6.0,106,60.4,7.1,114.0,1,1,1.0,9,False,8.5,-110.0,-110.0,3.5,5.0,0.4117647058823529,5.0,ELEVATED_LATE,1,0,0,0.0,2.5,4.77,4.576659678546472,1.3871702776913672,0.19449225473321857,5.885714285714286,3.729126213592233,1.125935651996585,0.18213866039952997,4.203907367211832,5.429747159302633,-1.1157142857142865,-1.2258397920908015,1.3871702776913672,1.2565529648439762,4.77,4.816827263257233,4.152892946069352,4.576659678546472,discovery
718122,2023-05-18,2023,NYM,TBR,3,2,5,3.0,94,57.7,9.5,172.0,1,1,1.035,9,False,9.0,-115.0,-105.0,4.0,5.0,0.4444444444444444,2.0,ELEVATED_LATE,0,1,0,-3.0,-4.0,4.652941176470588,4.287231352718079,1.2629913138353444,0.22096317280453256,5.033333333333333,2.272847682119205,0.05773502691896237,0.38333333333333336,4.430658248612066,5.758805600633271,-0.3803921568627455,-1.3281473520212046,1.2629913138353444,0.6603631703771533,4.652941176470588,5.0947319246226686,3.280039517418642,4.287231352718079,discovery
718130,2023-05-18,2023,MIA,WSN,5,3,8,4.0,98,72.0,0.0,0.0,1,1,1.0,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,4.0,LATE_HEAVY,0,0,1,0.0,0.0,4.2,7.485714285714286,,0.35,4.447058823529411,4.800529100529101,1.2570390044956954,0.17337461300309598,4.798004831704535,5.505894012291368,-0.2470588235294109,-0.7078891805868333,1.2570390044956954,1.2570390044956954,4.2,5.151949421997951,6.143121693121693,7.485714285714286,discovery
718125,2023-05-18,2023,CHW,CLE,1,3,4,2.0,100,65.1,10.2,119.0,1,1,0.984,9,False,7.5,-110.0,-110.0,4.0,3.5,0.5333333333333333,2.0,COMPRESSED_LOW,0,1,0,-1.5,-3.5,,,,,5.54390243902439,3.2483941926968765,1.1236211061758776,0.2930135557872784,,3.7595004080544903,,,1.1236211061758776,1.1236211061758776,5.54390243902439,3.7595004080544903,3.2483941926968765,3.2483941926968765,discovery
718125,2023-05-18,2023,CHW,CLE,1,3,4,2.0,100,65.1,10.2,119.0,1,1,0.984,9,False,7.5,-110.0,-110.0,4.0,3.5,0.5333333333333333,2.0,COMPRESSED_LOW,0,1,0,-1.5,-3.5,,,,,5.075,3.1507389162561577,0.78049129826454,0.25263157894736843,,3.7595004080544903,,,0.78049129826454,0.78049129826454,5.075,3.7595004080544903,3.1507389162561577,3.1507389162561577,discovery
718121,2023-05-18,2023,TOR,NYY,2,4,6,3.0,105,72.0,0.0,0.0,1,1,0.978,9,False,8.5,-120.0,100.0,5.0,3.5,0.5882352941176471,3.0,EARLY_HEAVY,0,1,0,-0.5,-2.5,5.2924999999999995,4.25810108644308,1.6269189852649037,0.2040169133192389,5.483333333333333,3.4127659574468088,1.2043967073067863,0.2575376884422111,5.445137258394722,4.327733993981135,-0.19083333333333385,1.1174032644135874,1.6269189852649037,1.415657846285845,5.2924999999999995,4.886435626187929,3.8354335219449442,4.25810108644308,discovery
718124,2023-05-18,2023,STL,LAD,16,8,24,11.0,97,78.3,3.1,180.0,1,1,1.008,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,13.0,BALANCED,1,0,0,9.0,15.0,5.835294117647059,3.7141129032258067,1.3384482994375912,0.1768867924528302,5.625,3.8355555555555556,1.1338045777438106,0.2424916573971079,4.456977210796452,3.892972918519186,0.2102941176470594,0.5640042922772657,1.3384482994375912,1.236126438590701,5.625,4.1749750646578185,3.774834229390681,3.8355555555555556,discovery
718124,2023-05-18,2023,STL,LAD,16,8,24,11.0,97,78.3,3.1,180.0,1,1,1.008,9,False,8.5,-120.0,100.0,5.0,3.5,0.5882352941176471,13.0,EARLY_HEAVY,1,0,0,9.5,15.5,5.835294117647059,3.7141129032258067,1.3384482994375912,0.1768867924528302,5.625,3.8355555555555556,1.1338045777438106,0.2424916573971079,4.456977210796452,3.892972918519186,0.2102941176470594,0.5640042922772657,1.3384482994375912,1.236126438590701,5.625,4.1749750646578185,3.774834229390681,3.8355555555555556,discovery
718118,2023-05-19,2023,PIT,ARI,13,3,16,12.0,101,73.2,7.4,185.0,2,2,0.988,9,False,8.0,110.0,-130.0,3.5,4.5,0.4375,4.0,LATE_HEAVY,1,0,0,-0.5,8.0,4.7375,3.7804749340369392,1.629672768789285,0.19327731092436976,5.9225,2.61747572815534,1.2162336777833278,0.28111587982832614,5.497067954501318,7.211851634316297,-1.1850000000000005,-1.7147836798149783,1.629672768789285,1.4229532232863065,4.7375,6.3544597944088075,3.1989753310961397,3.7804749340369392,discovery
718118,2023-05-19,2023,PIT,ARI,13,3,16,12.0,101,73.2,7.4,185.0,2,2,0.988,9,False,9.5,100.0,-120.0,3.5,6.0,0.3684210526315789,4.0,ELEVATED_LATE,1,0,0,-2.0,6.5,4.7375,3.7804749340369392,1.629672768789285,0.19327731092436976,5.9225,2.61747572815534,1.2162336777833278,0.28111587982832614,5.497067954501318,7.211851634316297,-1.1850000000000005,-1.7147836798149783,1.629672768789285,1.4229532232863065,4.7375,6.3544597944088075,3.1989753310961397,3.7804749340369392,discovery
718120,2023-05-19,2023,CIN,NYY,2,6,8,1.0,107,77.7,7.8,226.0,2,1,1.0,9,False,10.5,-110.0,-110.0,5.5,5.0,0.5238095238095238,7.0,ELEVATED_LATE,0,1,0,2.0,-2.5,,,,,4.091666666666667,3.770264765784114,0.937558079009056,0.2627118644067797,5.717647914194557,4.305986586976204,,1.4116613272183525,0.937558079009056,0.937558079009056,4.091666666666667,5.011817250585381,3.770264765784114,3.770264765784114,discovery
718117,2023-05-19,2023,TBR,MIL,1,0,1,0.0,97,72.0,0.0,0.0,1,2,1.01,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,1.0,LATE_HEAVY,0,1,0,-3.0,-7.0,,,,,4.621739130434783,4.291251175917216,1.3027790302200246,0.1510204081632653,,5.100640909839991,,,1.3027790302200246,1.3027790302200246,4.621739130434783,5.100640909839991,4.291251175917216,4.291251175917216,discovery
718117,2023-05-19,2023,TBR,MIL,1,0,1,0.0,97,72.0,0.0,0.0,1,2,1.01,9,False,8.0,-105.0,-115.0,4.0,4.0,0.5,1.0,LATE_HEAVY,0,1,0,-3.0,-7.0,,,,,5.6499999999999995,3.20465766185375,1.352025507515658,0.30106257378984647,,5.100640909839991,,,1.352025507515658,1.352025507515658,5.6499999999999995,5.100640909839991,3.20465766185375,3.20465766185375,discovery
718123,2023-05-19,2023,WSN,DET,6,8,14,7.0,101,68.4,9.4,140.0,1,2,1.053,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,7.0,BALANCED,1,0,0,3.0,5.5,,,,,4.371428571428572,4.8993464052287585,1.577671581492048,0.1986301369863014,,4.430170812016123,,,1.577671581492048,1.577671581492048,4.371428571428572,4.430170812016123,4.8993464052287585,4.8993464052287585,discovery
718123,2023-05-19,2023,WSN,DET,6,8,14,7.0,101,68.4,9.4,140.0,1,2,1.053,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,7.0,BALANCED,1,0,0,3.0,5.5,,,,,4.8,2.9222222222222225,1.1269427669584644,0.21875000000000003,,4.430170812016123,,,1.1269427669584644,1.1269427669584644,4.8,4.430170812016123,2.9222222222222225,2.9222222222222225,discovery
718123,2023-05-19,2023,WSN,DET,6,8,14,7.0,101,68.4,9.4,140.0,1,2,1.053,9,False,9.0,100.0,-120.0,4.5,4.5,0.5,7.0,ELEVATED_LATE,1,0,0,2.5,5.0,,,,,4.371428571428572,4.8993464052287585,1.577671581492048,0.1986301369863014,,4.430170812016123,,,1.577671581492048,1.577671581492048,4.371428571428572,4.430170812016123,4.8993464052287585,4.8993464052287585,discovery
718123,2023-05-19,2023,WSN,DET,6,8,14,7.0,101,68.4,9.4,140.0,1,2,1.053,9,False,9.0,100.0,-120.0,4.5,4.5,0.5,7.0,ELEVATED_LATE,1,0,0,2.5,5.0,,,,,4.8,2.9222222222222225,1.1269427669584644,0.21875000000000003,,4.430170812016123,,,1.1269427669584644,1.1269427669584644,4.8,4.430170812016123,2.9222222222222225,2.9222222222222225,discovery
718116,2023-05-19,2023,PHI,CHC,1,10,11,9.0,104,67.0,10.4,174.0,2,2,1.0,9,False,9.0,100.0,-120.0,5.0,4.0,0.5555555555555556,2.0,BALANCED,1,0,0,-2.0,2.0,5.163333333333333,3.8843124596513876,1.348430334802689,0.19501466275659823,5.473529411764706,3.6997313272434176,1.1673094740468972,0.2150259067357513,4.974886669499761,5.285622609704834,-0.31019607843137287,-0.3107359402050731,1.348430334802689,1.2578699044247932,5.163333333333333,5.130254639602297,3.7920218934474024,3.8843124596513876,discovery
718116,2023-05-19,2023,PHI,CHC,1,10,11,9.0,104,67.0,10.4,174.0,2,2,1.0,9,False,9.0,-115.0,-105.0,5.0,4.0,0.5555555555555556,2.0,BALANCED,1,0,0,-2.0,2.0,5.163333333333333,3.8843124596513876,1.348430334802689,0.19501466275659823,5.473529411764706,3.6997313272434176,1.1673094740468972,0.2150259067357513,4.974886669499761,5.285622609704834,-0.31019607843137287,-0.3107359402050731,1.348430334802689,1.2578699044247932,5.163333333333333,5.130254639602297,3.7920218934474024,3.8843124596513876,discovery
718115,2023-05-19,2023,TOR,BAL,2,6,8,4.0,105,72.0,0.0,0.0,1,1,0.973,9,False,9.5,-105.0,-115.0,5.0,4.5,0.5263157894736842,4.0,ELEVATED_LATE,0,1,0,-0.5,-1.5,4.2785714285714285,5.695826377295493,1.4594156981114665,0.23992673992673993,5.3575,4.235930937937471,1.423770274613076,0.19189765458422176,5.438903801552355,4.234204955532437,-1.0789285714285715,1.2046988460199177,1.4594156981114665,1.4415929863622714,4.2785714285714285,4.836554378542396,4.965878657616482,5.695826377295493,discovery
718115,2023-05-19,2023,TOR,BAL,2,6,8,4.0,105,72.0,0.0,0.0,1,1,0.973,9,False,9.5,-110.0,-110.0,5.0,4.5,0.5263157894736842,4.0,ELEVATED_LATE,0,1,0,-0.5,-1.5,4.2785714285714285,5.695826377295493,1.4594156981114665,0.23992673992673993,5.3575,4.235930937937471,1.423770274613076,0.19189765458422176,5.438903801552355,4.234204955532437,-1.0789285714285715,1.2046988460199177,1.4594156981114665,1.4415929863622714,4.2785714285714285,4.836554378542396,4.965878657616482,5.695826377295493,discovery
718119,2023-05-19,2023,NYM,CLE,10,9,19,7.0,94,59.8,9.9,166.0,1,1,0.974,10,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,12.0,BALANCED,1,0,0,8.0,10.0,4.965625,3.747514159848962,1.4950691806196494,0.22535211267605634,5.7275,4.169009166302925,1.0715403482597927,0.156153050672182,4.408832345909544,3.741071484485596,-0.7618749999999999,0.6677608614239481,1.4950691806196494,1.283304764439721,4.965625,4.07495191519757,3.9582616630759437,4.169009166302925,discovery
718119,2023-05-19,2023,NYM,CLE,10,9,19,7.0,94,59.8,9.9,166.0,1,1,0.974,10,False,7.5,-110.0,-110.0,5.0,2.5,0.6666666666666666,12.0,COMPRESSED_LOW,1,0,0,9.5,11.5,4.965625,3.747514159848962,1.4950691806196494,0.22535211267605634,5.7275,4.169009166302925,1.0715403482597927,0.156153050672182,4.408832345909544,3.741071484485596,-0.7618749999999999,0.6677608614239481,1.4950691806196494,1.283304764439721,4.965625,4.07495191519757,3.9582616630759437,4.169009166302925,discovery
718110,2023-05-19,2023,ATL,SEA,6,2,8,1.0,102,74.3,4.7,121.0,2,2,1.0,9,False,8.5,-120.0,100.0,4.5,4.0,0.5294117647058824,7.0,BALANCED,0,1,0,3.0,-0.5,5.6000000000000005,3.5571428571428574,1.2364263018878239,0.208955223880597,6.333333333333333,1.4631578947368422,0.5773502691896258,0.28125,4.017963016719092,3.9791053847349627,-0.7333333333333325,0.03885763198412917,1.2364263018878239,0.9068882855387248,5.6000000000000005,3.9985342007270273,2.51015037593985,3.5571428571428574,discovery
718114,2023-05-19,2023,TEX,COL,7,2,9,7.0,107,72.0,0.0,0.0,2,2,1.014,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,2.0,BALANCED,0,0,1,-2.0,0.0,5.9025,3.606607369758577,1.0452548456274635,0.19801980198019803,,,,,5.183770001983813,5.230249031345362,,-0.04647902936154846,1.0452548456274635,1.0452548456274635,5.9025,5.207009516664588,3.606607369758577,3.606607369758577,discovery
718114,2023-05-19,2023,TEX,COL,7,2,9,7.0,107,72.0,0.0,0.0,2,2,1.014,9,False,8.0,-115.0,-105.0,5.0,3.0,0.625,2.0,EARLY_HEAVY,1,0,0,-1.0,1.0,5.9025,3.606607369758577,1.0452548456274635,0.19801980198019803,,,,,5.183770001983813,5.230249031345362,,-0.04647902936154846,1.0452548456274635,1.0452548456274635,5.9025,5.207009516664588,3.606607369758577,3.606607369758577,discovery
718112,2023-05-19,2023,HOU,OAK,5,1,6,3.0,100,72.0,0.0,0.0,2,2,0.973,9,False,9.5,100.0,-120.0,5.0,4.5,0.5263157894736842,3.0,ELEVATED_LATE,0,1,0,-1.5,-3.5,4.6,5.808695652173913,0.5656854249492382,0.08888888888888889,4.873333333333333,5.689740082079344,1.1196087752084696,0.20116618075801748,3.7287642915150587,7.093231066999474,-0.27333333333333343,-3.364466775484415,1.1196087752084696,0.8426471000788539,4.6,5.4109976792572665,5.749217867126628,5.808695652173913,discovery
718112,2023-05-19,2023,HOU,OAK,5,1,6,3.0,100,72.0,0.0,0.0,2,2,0.973,9,False,9.0,-110.0,-110.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,0,1,0,-1.0,-3.0,4.6,5.808695652173913,0.5656854249492382,0.08888888888888889,4.873333333333333,5.689740082079344,1.1196087752084696,0.20116618075801748,3.7287642915150587,7.093231066999474,-0.27333333333333343,-3.364466775484415,1.1196087752084696,0.8426471000788539,4.6,5.4109976792572665,5.749217867126628,5.808695652173913,discovery
718111,2023-05-19,2023,CHW,KCR,2,0,2,2.0,100,55.3,10.1,21.0,1,2,1.0,9,False,9.5,100.0,-120.0,5.5,4.0,0.5789473684210527,0.0,EARLY_HEAVY,0,1,0,-4.0,-7.5,,,,,5.114285714285714,4.267039106145251,0.8694632749890141,0.13478818998716305,,4.689011502988017,,,0.8694632749890141,0.8694632749890141,5.114285714285714,4.689011502988017,4.267039106145251,4.267039106145251,discovery
718111,2023-05-19,2023,CHW,KCR,2,0,2,2.0,100,55.3,10.1,21.0,1,2,1.0,9,False,9.5,100.0,-120.0,5.5,4.0,0.5789473684210527,0.0,EARLY_HEAVY,0,1,0,-4.0,-7.5,,,,,4.8,5.182323232323233,1.566445019782054,0.2128279883381924,,4.689011502988017,,,1.566445019782054,1.566445019782054,4.8,4.689011502988017,5.182323232323233,5.182323232323233,discovery
718111,2023-05-19,2023,CHW,KCR,2,0,2,2.0,100,55.3,10.1,21.0,1,2,1.0,9,False,9.0,-110.0,-110.0,5.5,3.5,0.6111111111111112,0.0,EARLY_HEAVY,0,1,0,-3.5,-7.0,,,,,5.114285714285714,4.267039106145251,0.8694632749890141,0.13478818998716305,,4.689011502988017,,,0.8694632749890141,0.8694632749890141,5.114285714285714,4.689011502988017,4.267039106145251,4.267039106145251,discovery
718111,2023-05-19,2023,CHW,KCR,2,0,2,2.0,100,55.3,10.1,21.0,1,2,1.0,9,False,9.0,-110.0,-110.0,5.5,3.5,0.6111111111111112,0.0,EARLY_HEAVY,0,1,0,-3.5,-7.0,,,,,4.8,5.182323232323233,1.566445019782054,0.2128279883381924,,4.689011502988017,,,1.566445019782054,1.566445019782054,4.8,4.689011502988017,5.182323232323233,5.182323232323233,discovery
718113,2023-05-19,2023,STL,LAD,0,5,5,1.0,97,62.0,9.3,339.0,1,1,1.0,9,False,8.5,-120.0,100.0,5.0,3.5,0.5882352941176471,4.0,EARLY_HEAVY,0,1,0,0.5,-3.5,4.516666666666667,4.356211562115622,1.5030361429649068,0.23719676549865232,5.25,3.349659863945578,1.2327325864231993,0.235191637630662,4.479478270100993,3.9840812588380112,-0.7333333333333334,0.4953970112629822,1.5030361429649068,1.367884364694053,4.516666666666667,4.231779764469502,3.8529357130306,4.356211562115622,discovery
718113,2023-05-19,2023,STL,LAD,0,5,5,1.0,97,62.0,9.3,339.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,4.0,BALANCED,0,1,0,0.0,-4.0,4.516666666666667,4.356211562115622,1.5030361429649068,0.23719676549865232,5.25,3.349659863945578,1.2327325864231993,0.235191637630662,4.479478270100993,3.9840812588380112,-0.7333333333333334,0.4953970112629822,1.5030361429649068,1.367884364694053,4.516666666666667,4.231779764469502,3.8529357130306,4.356211562115622,discovery
718106,2023-05-19,2023,LAA,MIN,5,4,9,3.0,97,65.6,6.9,209.0,1,2,1.034,9,False,8.0,-115.0,-105.0,4.0,4.0,0.5,6.0,LATE_HEAVY,1,0,0,2.0,1.0,4.99375,3.669336670838548,1.2531090367819218,0.23453237410071942,5.5285714285714285,3.499741602067184,1.0188146020141795,0.2613065326633166,5.425051466578883,5.090041778974223,-0.5348214285714281,0.33500968760465977,1.2531090367819218,1.1359618193980507,4.99375,5.2575466227765535,3.5845391364528663,3.669336670838548,discovery
718106,2023-05-19,2023,LAA,MIN,5,4,9,3.0,97,65.6,6.9,209.0,1,2,1.034,9,False,8.5,-115.0,-105.0,4.0,4.5,0.47058823529411764,6.0,ELEVATED_LATE,1,0,0,1.5,0.5,4.99375,3.669336670838548,1.2531090367819218,0.23453237410071942,5.5285714285714285,3.499741602067184,1.0188146020141795,0.2613065326633166,5.425051466578883,5.090041778974223,-0.5348214285714281,0.33500968760465977,1.2531090367819218,1.1359618193980507,4.99375,5.2575466227765535,3.5845391364528663,3.669336670838548,discovery
718107,2023-05-19,2023,SDP,BOS,1,6,7,7.0,95,63.3,5.5,243.0,2,2,1.0,9,False,8.0,-110.0,-110.0,4.0,4.0,0.5,0.0,LATE_HEAVY,0,1,0,-4.0,-1.0,,,,,5.0,2.8000000000000003,,0.45,,5.7254970995142065,,,,,5.0,5.7254970995142065,2.8000000000000003,2.8000000000000003,discovery
718107,2023-05-19,2023,SDP,BOS,1,6,7,7.0,95,63.3,5.5,243.0,2,2,1.0,9,False,8.0,-110.0,-110.0,4.0,4.0,0.5,0.0,LATE_HEAVY,0,1,0,-4.0,-1.0,,,,,5.015151515151516,3.405438066465257,1.3903958995824741,0.298050139275766,,5.7254970995142065,,,1.3903958995824741,1.3903958995824741,5.015151515151516,5.7254970995142065,3.405438066465257,3.405438066465257,discovery
718107,2023-05-19,2023,SDP,BOS,1,6,7,7.0,95,63.3,5.5,243.0,2,2,1.0,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,0.0,ELEVATED_LATE,0,1,0,-4.5,-1.5,,,,,5.0,2.8000000000000003,,0.45,,5.7254970995142065,,,,,5.0,5.7254970995142065,2.8000000000000003,2.8000000000000003,discovery
718107,2023-05-19,2023,SDP,BOS,1,6,7,7.0,95,63.3,5.5,243.0,2,2,1.0,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,0.0,ELEVATED_LATE,0,1,0,-4.5,-1.5,,,,,5.015151515151516,3.405438066465257,1.3903958995824741,0.298050139275766,,5.7254970995142065,,,1.3903958995824741,1.3903958995824741,5.015151515151516,5.7254970995142065,3.405438066465257,3.405438066465257,discovery
718105,2023-05-19,2023,SFG,MIA,4,3,7,1.0,96,55.8,21.0,248.0,2,1,0.985,9,False,7.0,-125.0,105.0,3.5,3.5,0.5,6.0,COMPRESSED_LOW,0,0,1,2.5,0.0,,,,,5.1461538461538465,3.6035874439461884,1.6606300935766243,0.1793103448275862,,4.801406596589722,,,1.6606300935766243,1.6606300935766243,5.1461538461538465,4.801406596589722,3.6035874439461884,3.6035874439461884,discovery
718105,2023-05-19,2023,SFG,MIA,4,3,7,1.0,96,55.8,21.0,248.0,2,1,0.985,9,False,7.0,-125.0,105.0,3.5,3.5,0.5,6.0,COMPRESSED_LOW,0,0,1,2.5,0.0,,,,,6.8950000000000005,3.0295866569978247,1.5908311003194495,0.23272727272727273,,4.801406596589722,,,1.5908311003194495,1.5908311003194495,6.8950000000000005,4.801406596589722,3.0295866569978247,3.0295866569978247,discovery
718105,2023-05-19,2023,SFG,MIA,4,3,7,1.0,96,55.8,21.0,248.0,2,1,0.985,9,False,7.0,-125.0,105.0,3.5,3.5,0.5,6.0,COMPRESSED_LOW,0,0,1,2.5,0.0,,,,,5.1461538461538465,3.6035874439461884,1.6606300935766243,0.1793103448275862,,4.801406596589722,,,1.6606300935766243,1.6606300935766243,5.1461538461538465,4.801406596589722,3.6035874439461884,3.6035874439461884,discovery
718105,2023-05-19,2023,SFG,MIA,4,3,7,1.0,96,55.8,21.0,248.0,2,1,0.985,9,False,7.0,-125.0,105.0,3.5,3.5,0.5,6.0,COMPRESSED_LOW,0,0,1,2.5,0.0,,,,,6.8950000000000005,3.0295866569978247,1.5908311003194495,0.23272727272727273,,4.801406596589722,,,1.5908311003194495,1.5908311003194495,6.8950000000000005,4.801406596589722,3.0295866569978247,3.0295866569978247,discovery
718104,2023-05-20,2023,CHW,KCR,5,1,6,3.0,100,56.3,11.2,35.0,1,1,0.92,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,0,1,0,-1.0,-3.0,,,,,5.4609756097560975,4.8212594908441275,1.5839630754503857,0.18200000000000002,,4.662519912575656,,,1.5839630754503857,1.5839630754503857,5.4609756097560975,4.662519912575656,4.8212594908441275,4.8212594908441275,discovery
718104,2023-05-20,2023,CHW,KCR,5,1,6,3.0,100,56.3,11.2,35.0,1,1,0.92,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,0,1,0,-1.0,-3.0,,,,,5.443589743589744,3.9206782854451245,1.0381650998896463,0.252985884907709,,4.662519912575656,,,1.0381650998896463,1.0381650998896463,5.443589743589744,4.662519912575656,3.9206782854451245,3.9206782854451245,discovery
